#id,enabled / disabled,"ship's ui name ($ - class, % - number, & - year)",country name,ship's type name,use this name till year,,,,,
@name,enabled,nameUi,country,shipType,tillYear,#suggested,#problems,#infoLink,#textBackup,#nameBackup
2321,,Giuseppe Garibaldi,italy,ca,,,,,,
2322,,Varese,italy,ca,,,,,,
2323,,Francesco Ferruccio,italy,ca,,,,,,
2324,,Pisa,italy,ca,,,,,,
2325,,Amalfi,italy,ca,,,,,,
2326,,San Giorgio,italy,ca,,,,,,
2327,,San Marco,italy,ca,,,,,,
2328,,Trento,italy,ca,,,,,,
2329,,Trieste,italy,ca,,,,,,
2330,,Zara,italy,ca,,,,,,
2331,,Pola,italy,ca,,,,,,
2332,,Fiume,italy,ca,,,,,,
2333,,Gorizia,italy,ca,,,,,,
2334,,Bolzano,italy,ca,,,,,,
2335,,Andrea Doria,italy,ca,,,,,,
2336,,Vittorio Veneto,italy,ca,,,,,,
2337,,Monarca,italy,ca,,,,,,
2338,,Farnese,italy,ca,,,,,,
2339,,Urania,italy,ca,,,,,,
2340,,Regina,italy,ca,,,,,,
2341,,Partenope,italy,ca,,,,,,
2342,,Etna,italy,ca,,,,,,
2343,,Generoso,italy,ca,,,,,,
2344,,Intrepido,italy,ca,,,,,,
2345,,Veloce,italy,ca,,,,,,
2346,,Valoroso,italy,ca,,,,,,
2347,,Zeffiro,italy,ca,,,,,,
2348,,Sannita,italy,ca,,,,,,
2349,,Torquato Tasso,italy,ca,,,,,,
2350,,Carlo III,italy,ca,,,,,,
2351,,Fulminante,italy,ca,,,,,,
2352,,Stromboli,italy,ca,,,,,,
2353,,Ettore Fieramosca,italy,ca,,,,,,
2354,,Ferdinando II,italy,ca,,,,,,
2355,,Sirena,italy,ca,,,,,,
2356,,Aquila,italy,ca,,,,,,
2357,,Maria Teresa,italy,ca,,,,,,
2358,,Peloro,italy,ca,,,,,,
2359,,Delfino,italy,ca,,,,,,
2360,,Ercole,italy,ca,,,,,,
2361,,Archimede,italy,ca,,,,,,
2362,,Ruggiero,italy,ca,,,,,,
2363,,Roberto,italy,ca,,,,,,
2364,,Guiscardo,italy,ca,,,,,,
2365,,Palinuro,italy,ca,,,,,,
2366,,Miseno,italy,ca,,,,,,
2367,,Borbone,italy,ca,,,,,,
2368,,Gaeta,italy,ca,,,,,,
2369,,Capitana,italy,ca,,,,,,
2370,,Padrona,italy,ca,,,,,,
2371,,Suprema,italy,ca,,,,,,
2372,,Serena,italy,ca,,,,,,
2373,,Pace,italy,ca,,,,,,
2374,,Vittoria,italy,ca,,,,,,
2375,,Grifona,italy,ca,,,,,,
2376,,Santa Maria,italy,ca,,,,,,
2377,,San Giovanni,italy,ca,,,,,,
2378,,San Bonaventura,italy,ca,,,,,,
2379,,San Pietro,italy,ca,,,,,,
2380,,Roma,italy,ca,,,,,,
2381,,Immacolata Concezione,italy,ca,,,,,,
2382,,Giovanni Bausan,italy,cl,,,,,,
2383,,Etna,italy,cl,,,,,,
2384,,Vesuvio,italy,cl,,,,,,
2385,,Stromboli,italy,cl,,,,,,
2386,,Ettore Fieramosca,italy,cl,,,,,,
2387,,Dogali,italy,cl,,,,,,
2388,,Piemonte,italy,cl,,,,,,
2389,,Regioni,italy,cl,,,,,,
2390,,Umbria,italy,cl,,,,,,
2391,,Lombardia,italy,cl,,,,,,
2392,,Etruria,italy,cl,,,,,,
2393,,Liguria,italy,cl,,,,,,
2394,,Elba,italy,cl,,,,,,
2395,,Puglia,italy,cl,,,,,,
2396,,Calabria,italy,cl,,,,,,
2397,,Libia,italy,cl,,,,,,
2398,,Quarto,italy,cl,,,,,,
2399,,Nino Bixio,italy,cl,,,,,,
2400,,Marsala,italy,cl,,,,,,
2401,,Campania,italy,cl,,,,,,
2402,,Basilicata,italy,cl,,,,,,
2403,,Pietro Micca,italy,cl,,,,,,
2404,,Tripoli,italy,cl,,,,,,
2405,,Goito,italy,cl,,,,,,
2406,,Monzambano,italy,cl,,,,,,
2407,,Montebello,italy,cl,,,,,,
2408,,Confienza,italy,cl,,,,,,
2409,,Folgore,italy,cl,,,,,,
2410,,Saetta,italy,cl,,,,,,
2411,,Partenope,italy,cl,,,,,,
2412,,Minerva,italy,cl,,,,,,
2413,,Euridice,italy,cl,,,,,,
2414,,Urania,italy,cl,,,,,,
2415,,Iride,italy,cl,,,,,,
2416,,Aretusa,italy,cl,,,,,,
2417,,Caprera,italy,cl,,,,,,
2418,,Calatafimi,italy,cl,,,,,,
2419,,Agordat,italy,cl,,,,,,
2420,,Coatit,italy,cl,,,,,,
2421,,Aquila,italy,cl,,,,,,
2422,,Sparviero,italy,cl,,,,,,
2423,,Nibbio,italy,cl,,,,,,
2424,,Falco,italy,cl,,,,,,
2425,,Taranto,italy,cl,,,,,,
2426,,Bari,italy,cl,,,,,,
2427,,Brindisi,italy,cl,,,,,,
2428,,Venezia,italy,cl,,,,,,
2429,,Ancona,italy,cl,,,,,,
2430,,Armando Diaz,italy,cl,,,,,,
2431,,Giussano,italy,cl,,,,,,
2432,,Alberico da Barbiano,italy,cl,,,,,,
2433,,Alberto di Giussano,italy,cl,,,,,,
2434,,Bartolomeo Colleoni,italy,cl,,,,,,
2435,,Giovanni dalle Bande Nere,italy,cl,,,,,,
2436,,Luigi Cadorna,italy,cl,,,,,,
2437,,Raimondo Montecuccoli,italy,cl,,,,,,
2438,,Muzio Attendolo,italy,cl,,,,,,
2439,,Duca d'Aosta,italy,cl,,,,,,
2440,,Emanuele Filiberto,italy,cl,,,,,,
2441,,Eugenio di Savoia,italy,cl,,,,,,
2442,,Duca degli Abruzzi,italy,cl,,,,,,
2443,,Giuseppe Garibaldi,italy,cl,,,,,,
2444,,San Giorgio,italy,cl,,,,,,
2445,,Pompeo Magno,italy,cl,,,,,,
2446,,Capitani Romani,italy,cl,,,,,,
2447,,Attilio Regolo,italy,cl,,,,,,
2448,,Scipione Africano,italy,cl,,,,,,
2449,,Ulpio Traiano,italy,cl,,,,,,
2450,,Ottaviano Augusto,italy,cl,,,,,,
2451,,Cornelio Silla,italy,cl,,,,,,
2452,,Claudio Druso,italy,cl,,,,,,
2453,,Caio Mario,italy,cl,,,,,,
2454,,Paolo Emilio,italy,cl,,,,,,
2455,,Vipsania Agrippa,italy,cl,,,,,,
2456,,Giulio Germanico,italy,cl,,,,,,
2457,,Claudio Tiberio,italy,cl,,,,,,
2458,,Cattaro,italy,cl,,,,,,
2459,,Fulmine,italy,dd,,,,,,
2460,,Lampo,italy,dd,,,,,,
2461,,Freccia,italy,dd,,,,,,
2462,,Dardo,italy,dd,,,,,,
2463,,Strale,italy,dd,,,,,,
2464,,Euro,italy,dd,,,,,,
2465,,Ostro,italy,dd,,,,,,
2466,,Nembo,italy,dd,,,,,,
2467,,Turbine,italy,dd,,,,,,
2468,,Aquilone,italy,dd,,,,,,
2469,,Borea,italy,dd,,,,,,
2470,,Zeffiro,italy,dd,,,,,,
2471,,Espero,italy,dd,,,,,,
2472,,Soldato,italy,dd,,,,,,
2473,,Artigliere,italy,dd,,,,,,
2474,,Bersagliere,italy,dd,,,,,,
2475,,Corazziere,italy,dd,,,,,,
2476,,Garibaldino,italy,dd,,,,,,
2477,,Granatiere,italy,dd,,,,,,
2478,,Lanciere,italy,dd,,,,,,
2479,,Alpino,italy,dd,,,,,,
2480,,Carabiniere,italy,dd,,,,,,
2481,,Fuciliere,italy,dd,,,,,,
2482,,Pontiere,italy,dd,,,,,,
2483,,Ascaro,italy,dd,,,,,,
2484,,Impetuoso,italy,dd,,,,,,
2485,,Impavido,italy,dd,,,,,,
2486,,Insidioso,italy,dd,,,,,,
2487,,Irrequieto,italy,dd,,,,,,
2488,,Indomito,italy,dd,,,,,,
2489,,Intrepido,italy,dd,,,,,,
2490,,Ardito,italy,dd,,,,,,
2491,,Ardente,italy,dd,,,,,,
2492,,Audace,italy,dd,,,,,,
2493,,Animoso,italy,dd,,,,,,
2494,,Rosolino Pilo,italy,dd,,,,,,
2495,,Giuseppe Cesare Abba,italy,dd,,,,,,
2496,,Pilade Bronzetti,italy,dd,,,,,,
2497,,Giuseppe Missori,italy,dd,,,,,,
2498,,Antonio Mosto,italy,dd,,,,,,
2499,,Ippolito Nievo,italy,dd,,,,,,
2500,,Francesco Nullo,italy,dd,,,,,,
2501,,Simone Schiaffino,italy,dd,,,,,,
2502,,Alessandro Poerio,italy,dd,,,,,,
2503,,Cesare Rossarol,italy,dd,,,,,,
2504,,Guglielmo Pepe,italy,dd,,,,,,
2505,,Aquila,italy,dd,,,,,,
2506,,Falco,italy,dd,,,,,,
2507,,Nibbio,italy,dd,,,,,,
2508,,Sparviero,italy,dd,,,,,,
2509,,Carlo Mirabello,italy,dd,,,,,,
2510,,Carlo Alberto Racchia,italy,dd,,,,,,
2511,,Augusto Riboty,italy,dd,,,,,,
2512,,La Masa,italy,dd,,,,,,
2513,,Giuseppe La Masa,italy,dd,,,,,,
2514,,Angelo Bassini,italy,dd,,,,,,
2515,,Agostino Bertani,italy,dd,,,,,,
2516,,Benedetto Cairoli,italy,dd,,,,,,
2517,,Giacinto Carini,italy,dd,,,,,,
2518,,Nicola Fabrizi,italy,dd,,,,,,
2519,,Giuseppe La Farina,italy,dd,,,,,,
2520,,Giacomo Medici,italy,dd,,,,,,
2521,,Sirtori,italy,dd,,,,,,
2522,,Giuseppe Sirtori,italy,dd,,,,,,
2523,,Giovanni Acerbi,italy,dd,,,,,,
2524,,Vincenzo Giordano Orsini,italy,dd,,,,,,
2525,,Francesco Stocco,italy,dd,,,,,,
2526,,Palestro,italy,dd,,,,,,
2527,,Confienza,italy,dd,,,,,,
2528,,San Martino,italy,dd,,,,,,
2529,,Solferino,italy,dd,,,,,,
2530,,Generale Antonio Cantore,italy,dd,,,,,,
2531,,Generale Antonio Cascino,italy,dd,,,,,,
2532,,Generale Antonio Chinotto,italy,dd,,,,,,
2533,,Generale Carlo Montanari,italy,dd,,,,,,
2534,,Generale Marcello Prestinari,italy,dd,,,,,,
2535,,Delfino,italy,ss,,,,,,
2536,,Glauco,italy,ss,,,,,,
2537,,Narvalo,italy,ss,,,,,,
2538,,Otaria,italy,ss,,,,,,
2539,,Squalo,italy,ss,,,,,,
2540,,Tricheco,italy,ss,,,,,,
2541,,Foca,italy,ss,,,,,,
2542,,Medusa,italy,ss,,,,,,
2543,,Argo,italy,ss,,,,,,
2544,,Fisalia,italy,ss,,,,,,
2545,,Jalea,italy,ss,,,,,,
2546,,Jantina,italy,ss,,,,,,
2547,,Salpa,italy,ss,,,,,,
2548,,Velella,italy,ss,,,,,,
2549,,Zoea,italy,ss,,,,,,
2550,,Atropo,italy,ss,,,,,,
2551,,Nautilus,italy,ss,,,,,,
2552,,Nereide,italy,ss,,,,,,
2553,,Pullino,italy,ss,,,,,,
2554,,Giacinto Pullino,italy,ss,,,,,,
2555,,Galileo Ferraris,italy,ss,,,,,,
2556,,Alfa,italy,ss,,,,,,
2557,,Beta,italy,ss,,,,,,
2558,,Argonauta,italy,ss,,,,,,
2559,,Balilla,italy,ss,,,,,,
2560,,Pacinotti,italy,ss,,,,,,
2561,,Guglielmotti,italy,ss,,,,,,
2562,,Pietro Micca,italy,ss,,,,,,
2563,,Angelo Emo,italy,ss,,,,,,
2564,,Luigi Galvani,italy,ss,,,,,,
2565,,Lorenzo Marcello,italy,ss,,,,,,
2566,,Lazzaro Mocenigo,italy,ss,,,,,,
2567,,Torricelli,italy,ss,,,,,,
2568,,Andrea Provana,italy,ss,,,,,,
2569,,Agostino Barbarigo,italy,ss,,,,,,
2570,,Giacomo Nani,italy,ss,,,,,,
2571,,Sebastiano Veniero,italy,ss,,,,,,
2572,,Pier Capponi,italy,ss,,,,,,
2573,,Giovanni Da Procida,italy,ss,,,,,,
2574,,Goffredo Mameli,italy,ss,,,,,,
2575,,Masaniello,italy,ss,,,,,,
2576,,Tito Speri,italy,ss,,,,,,
2577,,Antonio Sciesa,italy,ss,,,,,,
2578,,Domenico Millelire,italy,ss,,,,,,
2579,,Enrico Toti,italy,ss,,,,,,
2580,,Giovanni Bausan,italy,ss,,,,,,
2581,,Marcantonio Colonna,italy,ss,,,,,,
2582,,Des Geneys,italy,ss,,,,,,
2583,,Vettor Pisani,italy,ss,,,,,,
2584,,Fratelli Bandiera,italy,ss,,,,,,
2585,,Luciano Manara,italy,ss,,,,,,
2586,,Ciro Menotti,italy,ss,,,,,,
2587,,Santorre Santarosa,italy,ss,,,,,,
2588,,Ettore Fieramosca,italy,ss,,,,,,
2589,,Marcantonio Bragadin,italy,ss,,,,,,
2590,,Filippo Corridoni,italy,ss,,,,,,
2591,,Squalo,italy,ss,,,,,,
2592,,Luigi Settembrini,italy,ss,,,,,,
2593,,Ruggiero Settimo,italy,ss,,,,,,
2594,,Serpente - former Nautilus,italy,ss,,,,,,
2595,,Ametista,italy,ss,,,,,,
2596,,Anfitrite,italy,ss,,,,,,
2597,,Diamante,italy,ss,,,,,,
2598,,Galatea,italy,ss,,,,,,
2599,,Naiade,italy,ss,,,,,,
2600,,Ondina,italy,ss,,,,,,
2601,,Rubino,italy,ss,,,,,,
2602,,Sirena,italy,ss,,,,,,
2603,,Smeraldo,italy,ss,,,,,,
2604,,Topazio,italy,ss,,,,,,
2605,,Zaffiro,italy,ss,,,,,,
2606,,Archimede,italy,ss,,,,,,
2607,,Evangelista Torricelli,italy,ss,,,,,,
2608,,Galileo Galilei,italy,ss,,,,,,
2609,,Pietro Calvi,italy,ss,,,,,,
2610,,Giuseppe Finzi,italy,ss,,,,,,
2611,,Enrico Tazzoli,italy,ss,,,,,,
2612,,Ambra,italy,ss,,,,,,
2613,,Berillo,italy,ss,,,,,,
2614,,Corallo,italy,ss,,,,,,
2615,,Diaspro,italy,ss,,,,,,
2616,,Gemma,italy,ss,,,,,,
2617,,Iride,italy,ss,,,,,,
2618,,Malachite,italy,ss,,,,,,
2619,,Onice,italy,ss,,,,,,
2620,,Perla,italy,ss,,,,,,
2621,,Turchese,italy,ss,,,,,,
2622,,Adua,italy,ss,,,,,,
2623,,Alagi,italy,ss,,,,,,
2624,,Aradam,italy,ss,,,,,,
2625,,Ascianghi,italy,ss,,,,,,
2626,,Axum,italy,ss,,,,,,
2627,,Beilul,italy,ss,,,,,,
2628,,Dagabur,italy,ss,,,,,,
2629,,Dessiè,italy,ss,,,,,,
2630,,Durbo,italy,ss,,,,,,
2631,,Gondar,italy,ss,,,,,,
2632,,Lafolè,italy,ss,,,,,,
2633,,Macallé,italy,ss,,,,,,
2634,,Neghelli,italy,ss,,,,,,
2635,,Scirè,italy,ss,,,,,,
2636,,Tembien,italy,ss,,,,,,
2637,,Uarsciek,italy,ss,,,,,,
2638,,Uebi Scebeli,italy,ss,,,,,,
2639,,Enrico Dandolo,italy,ss,,,,,,
2640,,Francesco Morosini,italy,ss,,,,,,
2641,,Comandante Cappellini,italy,ss,,,,,,
2642,,Comandante Faà di Bruno,italy,ss,,,,,,
2643,,Brin,italy,ss,,,,,,
2644,,Galvani,italy,ss,,,,,,
2645,,Console Generale Liuzzi,italy,ss,,,,,,
2646,,Alpino Bagnolini,italy,ss,,,,,,
2647,,Capitano Raffaele Tarantini,italy,ss,,,,,,
2648,,Reginaldo Giuliani,italy,ss,,,,,,
2649,,Marconi,italy,ss,,,,,,
2650,,Alessandro Malaspina,italy,ss,,,,,,
2651,,Leonardo da Vinci,italy,ss,,,,,,
2652,,Luigi Torelli,italy,ss,,,,,,
2653,,Maggiore Baracca,italy,ss,,,,,,
2654,,Michele Bianchi,italy,ss,,,,,,
2655,,Guglielmo Marconi,italy,ss,,,,,,
2656,,Cagni,italy,ss,,,,,,
2657,,Ammiraglio Cagni,italy,ss,,,,,,
2658,,Ammiraglio Caracciolo,italy,ss,,,,,,
2659,,Ammiraglio Millo,italy,ss,,,,,,
2660,,Ammiraglio Saint-Bon,italy,ss,,,,,,
2661,,Acciaio,italy,ss,,,,,,
2662,,Alabastro,italy,ss,,,,,,
2663,,Argento,italy,ss,,,,,,
2664,,Asteria,italy,ss,,,,,,
2665,,Avorio,italy,ss,,,,,,
2666,,Bronzo,italy,ss,,,,,,
2667,,Cobalto,italy,ss,,,,,,
2668,,Giada,italy,ss,,,,,,
2669,,Granito,italy,ss,,,,,,
2670,,Nichelio,italy,ss,,,,,,
2671,,Platino,italy,ss,,,,,,
2672,,Porfido,italy,ss,,,,,,
2673,,Volframio,italy,ss,,,,,,
2674,,Gorgo,italy,ss,,,,,,
2675,,Flutto,italy,ss,,,,,,
2676,,Marea,italy,ss,,,,,,
2677,,Vortice,italy,ss,,,,,,
2678,,Nautilo,italy,ss,,,,,,
2679,,Murena,italy,ss,,,,,,
2680,,Grongo,italy,ss,,,,,,
2681,,Sparide,italy,ss,,,,,,
2682,,Spigola,italy,ss,,,,,,
2683,,Cernia,italy,ss,,,,,,
2684,,Dentice,italy,ss,,,,,,
2685,,Alluminio,italy,ss,,,,,,
2686,,Amianto,italy,ss,,,,,,
2687,,Antimonio,italy,ss,,,,,,
2688,,Bario,italy,ss,,,,,,
2689,,Cadmio,italy,ss,,,,,,
2690,,Cromo,italy,ss,,,,,,
2691,,Ferro,italy,ss,,,,,,
2692,,Fosforo,italy,ss,,,,,,
2693,,Iridio,italy,ss,,,,,,
2694,,Litio,italy,ss,,,,,,
2695,,Magnesio,italy,ss,,,,,,
2696,,Manganese,italy,ss,,,,,,
2697,,Mercurio,italy,ss,,,,,,
2698,,Oro,italy,ss,,,,,,
2699,,Ottone,italy,ss,,,,,,
2700,,Piombo,italy,ss,,,,,,
2701,,Potassio,italy,ss,,,,,,
2702,,Rame,italy,ss,,,,,,
2703,,Rutenio,italy,ss,,,,,,
2704,,Silicio,italy,ss,,,,,,
2705,,Sodio,italy,ss,,,,,,
2706,,Vanadio,italy,ss,,,,,,
2707,,Zinco,italy,ss,,,,,,
2708,,Zolfo,italy,ss,,,,,,
2709,,Remo,italy,ss,,,,,,
2710,,Romolo,italy,ss,,,,,,
2711,,Alfredo Cappellini,italy,ss,,,,,,
2712,,Primo Longobardo,italy,ss,,,,,,
2713,,Gianfranco Gazzana Priaroggia,italy,ss,,,,,,
2714,,Livio Piomarta,italy,ss,,,,,,
2715,,Romeo Romei,italy,ss,,,,,,
2716,,Attilio Bagnolini,italy,ss,,,,,,
2717,,Nazario Sauro,italy,ss,,,,,,
2718,,Carlo Fecia di Cossato,italy,ss,,,,,,
2719,,Salvatore Pelosi,italy,ss,,,,,,
2720,,Giuliano Prini,italy,ss,,,,,,
2721,,Salvatore Todaro,italy,ss,,,,,,
2722,,Pietro Venuti,italy,ss,,,,,,
2723,,Spica,italy,tb,,,,,,
2724,,Ariete,italy,tb,,,,,,
2725,,Alabarda,italy,tb,,,,,,
2726,,Arturo,italy,tb,,,,,,
2727,,Auriga,italy,tb,,,,,,
2728,,Balestra,italy,tb,,,,,,
2729,,Daga,italy,tb,,,,,,
2730,,Dragone,italy,tb,,,,,,
2731,,Eridano,italy,tb,,,,,,
2732,,Fionda,italy,tb,,,,,,
2733,,Gladio,italy,tb,,,,,,
2734,,Lancia,italy,tb,,,,,,
2735,,Pugnale,italy,tb,,,,,,
2736,,Rigel,italy,tb,,,,,,
2737,,Spada,italy,tb,,,,,,
2738,,Stella Polare,italy,tb,,,,,,
2739,,Airone,italy,tb,,,,,,
2740,,Alcione,italy,tb,,,,,,
2741,,Aldebaran,italy,tb,,,,,,
2742,,Altair,italy,tb,,,,,,
2743,,Andromeda,italy,tb,,,,,,
2744,,Antares,italy,tb,,,,,,
2745,,Aretusa,italy,tb,,,,,,
2746,,Ariel,italy,tb,,,,,,
2747,,Astore,italy,tb,,,,,,
2748,,Calipso,italy,tb,,,,,,
2749,,Calliope,italy,tb,,,,,,
2750,,Canopo,italy,tb,,,,,,
2751,,Cassiopea,italy,tb,,,,,,
2752,,Castore,italy,tb,,,,,,
2753,,Centauro,italy,tb,,,,,,
2754,,Cigno,italy,tb,,,,,,
2755,,Circe,italy,tb,,,,,,
2756,,Climene,italy,tb,,,,,,
2757,,Clio,italy,tb,,,,,,
2758,,Libra,italy,tb,,,,,,
2759,,Lince,italy,tb,,,,,,
2760,,Lira,italy,tb,,,,,,
2761,,Lupo,italy,tb,,,,,,
2762,,Pallade,italy,tb,,,,,,
2763,,Partenope,italy,tb,,,,,,
2764,,Perseo,italy,tb,,,,,,
2765,,Pleiadi,italy,tb,,,,,,
2766,,Polluce,italy,tb,,,,,,
2767,,Sagittario,italy,tb,,,,,,
2768,,Sirio,italy,tb,,,,,,
2769,,Vega,italy,tb,,,,,,
###,,,###,,,,,,,
2771,,Fuji,japan,bb,,,,,,
2772,,Yashima,japan,bb,,,,,,
2773,,Shikishima,japan,bb,,,,,,
2774,,Hatsuse,japan,bb,,,,,,
2775,,Asahi,japan,bb,,,,,,
2776,,Mikasa,japan,bb,,,,,,
2777,,Tango,japan,bb,,,,,,
2778,,Sagami,japan,bb,,,,,,
2779,,Suwo,japan,bb,,,,,,
2780,,Hizen,japan,bb,,,,,,
2781,,Iwami,japan,bb,,,,,,
2782,,Katori,japan,bb,,,,,,
2783,,Kashima,japan,bb,,,,,,
2784,,Satsuma,japan,bb,,,,,,
2785,,Aki,japan,bb,,,,,,
2786,,Kawachi,japan,bb,,,,,,
2787,,Settsu,japan,bb,,,,,,
2788,,Fusō,japan,bb,,,,,,
2789,,Yamashiro,japan,bb,,,,,,
2790,,Ise,japan,bb,,,,,,
2791,,Hyūga,japan,bb,,,,,,
2792,,Nagato,japan,bb,,,,,,
2793,,Mutsu,japan,bb,,,,,,
2794,,Tosa,japan,bb,,,,,,
2795,,Kaga,japan,bb,,,,,,
2796,,Kii,japan,bb,,,,,,
2797,,Owari,japan,bb,,,,,,
2798,,Yamato,japan,bb,,,,,,
2799,,Musashi,japan,bb,,,,,,
2800,,Shinano,japan,bb,,,,,,
2801,,Shohei,japan,bb,,,,,,
2802,,Hou-Ou,japan,bb,,,,,,
2803,,Kankō,japan,bb,,,,,,
2804,,Kanrin,japan,bb,,,,,,
2805,,Chōyō,japan,bb,,,,,,
2806,,Kaiyō,japan,bb,,,,,,
2807,,Hōshō,japan,bb,,,,,,
2808,,Akagi,japan,bb,,,,,,
2809,,Ryūjō,japan,bb,,,,,,
2810,,Shin'yō,japan,bb,,,,,,
2811,,Sōryū,japan,bb,,,,,,
2812,,Hiryū,japan,bb,,,,,,
2813,,Shōkaku,japan,bb,,,,,,
2814,,Zuikaku,japan,bb,,,,,,
2815,,Zuihō,japan,bb,,,,,,
2816,,Shōhō,japan,bb,,,,,,
2817,,Hiyō,japan,bb,,,,,,
2818,,Jun'yō,japan,bb,,,,,,
2819,,Unyō,japan,bb,,,,,,
2820,,Chūyō,japan,bb,,,,,,
2821,,Taiyō,japan,bb,,,,,,
2822,,Akitsu,japan,bb,,,,,,
2823,,Nigitsu,japan,bb,,,,,,
2824,,Ryūhō,japan,bb,,,,,,
2825,,Taihō,japan,bb,,,,,,
2826,,Chitose,japan,bb,,,,,,
2827,,Chiyoda,japan,bb,,,,,,
2828,,Unryū,japan,bb,,,,,,
2829,,Amagi,japan,bb,,,,,,
2830,,Katsuragi,japan,bb,,,,,,
2831,,Kasagi,japan,bb,,,,,,
2832,,Aso,japan,bb,,,,,,
2833,,Ikoma,japan,bb,,,,,,
2834,,Shimane,japan,bb,,,,,,
2835,,Otakisan,japan,bb,,,,,,
2836,,Yamashio,japan,bb,,,,,,
2837,,Chigusa,japan,bb,,,,,,
2838,,Kumano,japan,bb,,,,,,
2839,,Kaiten,japan,bb,,,,,,
2840,,Banryū,japan,bb,,,,,,
2841,,Chogei,japan,bb,,,,,,
2842,,Shinsoku,japan,bb,,,,,,
2843,,Mikaho,japan,bb,,,,,,
2844,,Yoshun,japan,bb,,,,,,
2845,,Kasuga,japan,bb,,,,,,
2846,,Chiyodagata,japan,bb,,,,,,
2847,,Teibo,japan,bb,,,,,,
2848,,Unyo,japan,bb,,,,,,
2849,,Nisshin,japan,bb,,,,,,
2850,,Takao,japan,bb,,,,,,
2851,,Moshun,japan,bb,,,,,,
2852,,Kōtetsu,japan,bb,,,,,,
2853,,Kongō,japan,bc,,,,,,
2854,,Hiei,japan,bc,,,,,,
2855,,Kirishima,japan,bc,,,,,,
2856,,Haruna,japan,bc,,,,,,
2857,,Amagi,japan,bc,,,,,,
2858,,Akagi,japan,bc,,,,,,
2859,,Atago,japan,bc,,,,,,
2860,,Takao,japan,bc,,,,,,
2861,,Tsukushi,japan,bc,,,,,,
2862,,Kaimon,japan,bc,,,,,,
2863,,Tenryū,japan,bc,,,,,,
2864,,Katsuragi,japan,bc,,,,,,
2865,,Heien,japan,bc,,,,,,
2866,,Maya,japan,bc,,,,,,
2867,,Chōkai,japan,bc,,,,,,
2868,,Ōshima,japan,bc,,,,,,
2869,,Banjo,japan,bc,,,,,,
2870,,Uji,japan,bc,,,,,,
2871,,Wakamiya,japan,bc,,,,,,
2872,,Notoro,japan,bc,,,,,,
2873,,Akitsushima,japan,bc,,,,,,
2874,,Kamoi,japan,bc,,,,,,
2875,,Chitose,japan,bc,,,,,,
2876,,Mizuho,japan,bc,,,,,,
2877,,Nisshin,japan,bc,,,,,,
2878,,Kamikawa Maru,japan,bc,,,,,,
2879,,Fuji,japan,bc,,,,,,
2880,,Kita,japan,bc,,,,,,
2881,,Okuhotaka,japan,bc,,,,,,
2882,,Aino,japan,bc,,,,,,
2883,,Yari,japan,bc,,,,,,
2884,,Warusawa,japan,bc,,,,,,
2885,,Akaishi,japan,bc,,,,,,
2886,,Karasawa,japan,bc,,,,,,
2887,,Kitahotaka,japan,bc,,,,,,
2888,,Obami,japan,bc,,,,,,
2889,,Maehotaka,japan,bc,,,,,,
2890,,Naka,japan,bc,,,,,,
2891,,Arakawa-Naka,japan,bc,,,,,,
2892,,Ontake,japan,bc,,,,,,
2893,,Nishinōtori,japan,bc,,,,,,
2894,,Shiomi,japan,bc,,,,,,
2895,,Minami,japan,bc,,,,,,
2896,,Senjō,japan,bc,,,,,,
2897,,Norikura,japan,bc,,,,,,
2898,,Tate,japan,bc,,,,,,
2899,,Hijiri,japan,bc,,,,,,
2900,,Asama,japan,ca,,,,,,
2901,,Aso,japan,ca,,,,,,
2902,,Azuma,japan,ca,,,,,,
2903,,Iwate,japan,ca,,,,,,
2904,,Izumo,japan,ca,,,,,,
2905,,Kasuga,japan,ca,,,,,,
2906,,Nisshin,japan,ca,,,,,,
2907,,Tokiwa,japan,ca,,,,,,
2908,,Yakumo,japan,ca,,,,,,
2909,,Ashigara,japan,ca,,,,,,
2910,,Aoba,japan,ca,,,,,,
2911,,Atago,japan,ca,,,,,,
2912,,Chikuma,japan,ca,,,,,,
2913,,Chōkai,japan,ca,,,,,,
2914,,Furutaka,japan,ca,,,,,,
2915,,Haguro,japan,ca,,,,,,
2916,,Kako,japan,ca,,,,,,
2917,,Kinugasa,japan,ca,,,,,,
2918,,Kumano,japan,ca,,,,,,
2919,,Maya,japan,ca,,,,,,
2920,,Mikuma,japan,ca,,,,,,
2921,,Mogami,japan,ca,,,,,,
2922,,Myōkō,japan,ca,,,,,,
2923,,Nachi,japan,ca,,,,,,
2924,,Suzuya,japan,ca,,,,,,
2925,,Takao,japan,ca,,,,,,
2926,,Tone,japan,ca,,,,,,
2927,,Tsurugi,japan,ca,,,,,,
2928,,Suisho,japan,ca,,,,,,
2929,,Kaikoma,japan,ca,,,,,,
2930,,Kisokoma,japan,ca,,,,,,
2931,,Shirouma,japan,ca,,,,,,
2932,,Yakushi,japan,ca,,,,,,
2933,,Washiba,japan,ca,,,,,,
2934,,Aka,japan,ca,,,,,,
2935,,Kasa,japan,ca,,,,,,
2936,,Kashimayari,japan,ca,,,,,,
2937,,Utsugi,japan,ca,,,,,,
2938,,Jōnen,japan,ca,,,,,,
