#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#2,#3,#4,#5,#6,#7,#8,#9,#10
"gun_7_x1_japan_cl,ca,bb,bc",,178,gun_7_x1,japan,"cl, ca, bb, bc",tsesarevich_gun_152_x1,1.1095,1.244,1.21,1.3,,,,,,,,,,,yamato_gun_155_x1,0.7772,0.8808,1.21,1.9,yamato_gun_155_x1,0.7772,0.8808,1.21,2.08,,,,,,,,,,
"gun_7_x2_japan_cl,ca,bb,bc",,178,gun_7_x2,japan,"cl, ca, bb, bc",tsesarevich_gun_152_x2,1.1095,1.244,0.9,1.3,,,,,,,,,,,yamato_gun_155_x2,0.7772,0.8808,0.9,1.9,yamato_gun_155_x2,0.7772,0.8808,0.9,2.08,,,,,,,,,,
"gun_7_x3_japan_cl,ca,bb,bc",,178,gun_7_x3,japan,"cl, ca, bb, bc",tsesarevich_gun_152_x3,1.1095,1.244,0.705,1.3,,,,,,,,,,,yamato_gun_155_x3,0.7772,0.8808,0.705,1.9,yamato_gun_155_x3,0.7772,0.8808,0.705,2.08,,,,,,,,,,
"gun_7_x4_japan_cl,ca,bb,bc",,178,gun_7_x4,japan,"cl, ca, bb, bc",,,,,,,,,,,,,,,,yamato_gun_155_x4,0.7772,0.8808,0.64,1.85,yamato_gun_155_x4,0.7772,0.8808,0.64,2.03,,,,,,,,,,
"gun_8_x1_japan_ca,bb,bc",,203,gun_8_x1,japan,"ca, bb, bc",friedrich_gun_228_x1,0.8194,0.8976,1.17,1.56,,,,,,,,,,,moga_gun_200_x1,0.984,1.101,1.17,1.26,moga_gun_200_x1,0.984,1.101,1.17,1.4,,,,,,,,,,
"gun_8_x2_japan_ca,bb,bc",,203,gun_8_x2,japan,"ca, bb, bc",friedrich_gun_228_x2,0.8194,0.8976,0.88,1.56,,,,,,,,,,,moga_gun_200_x2,0.984,1.101,0.88,1.26,moga_gun_200_x2,0.984,1.101,0.88,1.4,,,,,,,,,,
"gun_8_x3_japan_ca,bb,bc",,203,gun_8_x3,japan,"ca, bb, bc",friedrich_gun_228_x3,0.8194,0.8976,0.69,1.56,,,,,,,,,,,moga_gun_200_x3,0.984,1.101,0.69,1.26,moga_gun_200_x3,0.984,1.101,0.69,1.4,,,,,,,,,,
"gun_8_x4_japan_ca,bb,bc",,203,gun_8_x4,japan,"ca, bb, bc",,,,,,,,,,,,,,,,moga_gun_200_x4,0.984,1.101,0.63,1.26,moga_gun_200_x4,0.984,1.101,0.63,1.4,,,,,,,,,,
"gun_9_x1_japan_ca,bb,bc",,229,gun_9_x1,japan,"ca, bb, bc",friedrich_gun_228_x1,0.9076,0.9858,1.1,1.54,agamemnon_gun_b_228_x1,1.548,1.674,1.1,1.06,agamemnon_gun_228_x1,1.1411,1.2538,1.1,1.24,moga_gun_200_x1,1.111,1.228,1.1,1.24,moga_gun_200_x1,1.111,1.228,1.1,1.36,,,,,,,,,,
"gun_9_x2_japan_ca,bb,bc",,229,gun_9_x2,japan,"ca, bb, bc",friedrich_gun_228_x2,0.9076,0.9858,0.82,1.54,agamemnon_gun_b_228_x2,1.548,1.674,0.82,1.06,agamemnon_gun_228_x2,1.1411,1.2538,0.82,1.24,moga_gun_200_x2,1.111,1.228,0.82,1.24,moga_gun_200_x2,1.111,1.228,0.82,1.36,,,,,,,,,,
"gun_9_x3_japan_ca,bb,bc",,229,gun_9_x3,japan,"ca, bb, bc",friedrich_gun_228_x3,0.9076,0.9858,0.64,1.54,agamemnon_gun_b_228_x3,1.548,1.674,0.64,1.3,agamemnon_gun_228_x3,1.1411,1.2538,0.64,1.24,moga_gun_200_x3,1.111,1.228,0.64,1.24,moga_gun_200_x3,1.111,1.228,0.64,1.36,,,,,,,,,,
"gun_9_x4_japan_ca,bb,bc",,229,gun_9_x4,japan,"ca, bb, bc",,,,,,agamemnon_gun_b_228_x4,1.548,1.674,0.58,1.06,agamemnon_gun_228_x4,1.1411,1.2538,0.58,1.24,moga_gun_200_x4,1.111,1.228,0.58,1.24,moga_gun_200_x4,1.111,1.228,0.58,1.36,,,,,,,,,,
"gun_10_x1_japan_ca,bb,bc",,254,gun_10_x1,japan,"ca, bb, bc",friedrich_gun_228_x1,0.9958,1.074,1.2,1.5,agamemnon_gun_b_228_x1,1.684,1.81,1.2,1.06,agamemnon_gun_228_x1,1.2638,1.3765,1.2,1.2,moga_gun_200_x1,1.238,1.355,1.2,1.2,moga_gun_200_x1,1.238,1.355,1.2,1.32,,,,,,,,,,
"gun_10_x2_japan_ca,bb,bc",,254,gun_10_x2,japan,"ca, bb, bc",friedrich_gun_228_x2,0.9958,1.074,0.9,1.5,agamemnon_gun_b_228_x2,1.684,1.81,0.9,1.06,agamemnon_gun_228_x2,1.2638,1.3765,0.9,1.2,moga_gun_200_x2,1.238,1.355,0.9,1.2,moga_gun_200_x2,1.238,1.355,0.9,1.32,,,,,,,,,,
"gun_10_x3_japan_ca,bb,bc",,254,gun_10_x3,japan,"ca, bb, bc",friedrich_gun_228_x3,0.9958,1.074,0.68,1.5,agamemnon_gun_b_228_x3,1.684,1.81,0.68,1.28,agamemnon_gun_228_x3,1.2638,1.3765,0.68,1.2,moga_gun_200_x3,1.238,1.355,0.68,1.2,moga_gun_200_x3,1.238,1.355,0.68,1.32,,,,,,,,,,
"gun_10_x4_japan_ca,bb,bc",,254,gun_10_x4,japan,"ca, bb, bc",,,,,,agamemnon_gun_b_228_x4,1.684,1.81,0.63,1.06,agamemnon_gun_228_x4,1.2638,1.3765,0.63,1.2,moga_gun_200_x4,1.238,1.355,0.63,1.2,moga_gun_200_x4,1.238,1.355,0.63,1.32,,,,,,,,,,
"gun_11_x1_japan_ca,bb,bc",,279,gun_11_x1,japan,"ca, bb, bc",friedrich_gun_228_x1,1.084,1.1622,1.07,1.2,agamemnon_gun_305_x1,1.045,1.126,1.07,1.08,fus_gun_356_x1_a,0.909,0.9672,1.07,1.16,yamato_gun_460_x1,0.645,0.69,1.07,0.98,yamato_gun_b_460_x1,0.645,0.69,1.07,0.98,,,,,,,,,,
"gun_11_x2_japan_ca,bb,bc",,279,gun_11_x2,japan,"ca, bb, bc",friedrich_gun_228_x2,1.084,1.1622,0.82,1.2,agamemnon_gun_305_x2,1.045,1.126,0.82,1.08,fus_gun_356_x2_a,0.909,0.9672,0.82,1.16,yamato_gun_460_x2,0.645,0.69,0.82,0.98,yamato_gun_b_460_x2,0.645,0.69,0.82,0.98,,,,,,,,,,
"gun_11_x3_japan_ca,bb,bc",,279,gun_11_x3,japan,"ca, bb, bc",friedrich_gun_228_x3,1.084,1.1622,0.66,1.2,agamemnon_gun_305_x3,1.045,1.126,0.66,1.08,fus_gun_356_x3_a,0.909,0.9672,0.66,1.16,yamato_gun_460_x3,0.645,0.69,0.66,0.98,yamato_gun_b_460_x3,0.645,0.69,0.66,0.98,,,,,,,,,,
"gun_11_x4_japan_ca,bb,bc",,279,gun_11_x4,japan,"ca, bb, bc",,,,,,agamemnon_gun_305_x4,1.045,1.126,0.61,1.08,fus_gun_356_x4_a,0.909,0.9672,0.61,1.16,yamato_gun_460_x4,0.645,0.69,0.61,0.98,yamato_gun_b_460_x4,0.645,0.69,0.61,0.98,,,,,,,,,,
"gun_12_x1_japan_bb,bc",,305,gun_12_x1,japan,"ca, bb, bc",friedrich_gun_228_x1,1.1722,1.2504,1.07,1.2,agamemnon_gun_305_x1,1.136,1.217,1.07,1.09,fus_gun_356_x1_a,0.9772,1.0354,1.07,1.18,yamato_gun_460_x1,0.695,0.74,1.07,0.98,yamato_gun_b_460_x1,0.695,0.74,1.07,0.98,,,,,,,,,,
"gun_12_x2_japan_bb,bc",,305,gun_12_x2,japan,"ca, bb, bc",friedrich_gun_228_x2,1.1722,1.2504,0.82,1.2,agamemnon_gun_305_x2,1.136,1.217,0.82,1.09,fus_gun_356_x2_a,0.9772,1.0354,0.82,1.18,yamato_gun_460_x2,0.695,0.74,0.82,0.98,yamato_gun_b_460_x2,0.695,0.74,0.82,0.98,,,,,,,,,,
"gun_12_x3_japan_bb,bc",,305,gun_12_x3,japan,"ca, bb, bc",friedrich_gun_228_x3,1.1722,1.2504,0.66,1.2,agamemnon_gun_305_x3,1.136,1.217,0.66,1.09,fus_gun_356_x3_a,0.9772,1.0354,0.66,1.18,yamato_gun_460_x3,0.695,0.74,0.66,0.98,yamato_gun_b_460_x3,0.695,0.74,0.66,0.98,,,,,,,,,,
"gun_12_x4_japan_bb,bc",,305,gun_12_x4,japan,"ca, bb, bc",,,,,,agamemnon_gun_305_x4,1.136,1.217,0.61,1.09,fus_gun_356_x4_a,0.9772,1.0354,0.61,1.18,yamato_gun_460_x4,0.695,0.74,0.61,0.98,yamato_gun_b_460_x4,0.695,0.74,0.61,0.98,,,,,,,,,,
"gun_13_x1_japan_bb,bc",,330,gun_13_x1,japan,"bb, bc",friedrich_gun_228_x1,1.2604,1.3386,1.13,1.2,agamemnon_gun_305_x1,1.227,1.308,1.13,1.08,fus_gun_356_x1_a,1.0454,1.1036,1.13,1.18,yamato_gun_460_x1,0.745,0.79,1.13,1,yamato_gun_b_460_x1,0.745,0.79,1.13,1,,,,,,,,,,
"gun_13_x2_japan_bb,bc",,330,gun_13_x2,japan,"bb, bc",friedrich_gun_228_x2,1.2604,1.3386,0.88,1.2,agamemnon_gun_305_x2,1.227,1.308,0.88,1.08,fus_gun_356_x2_a,1.0454,1.1036,0.88,1.18,yamato_gun_460_x2,0.745,0.79,0.88,1,yamato_gun_b_460_x2,0.745,0.79,0.88,1,,,,,,,,,,
"gun_13_x3_japan_bb,bc",,330,gun_13_x3,japan,"bb, bc",friedrich_gun_228_x3,1.2604,1.3386,0.705,1.2,agamemnon_gun_305_x3,1.227,1.308,0.705,1.08,fus_gun_356_x3_a,1.0454,1.1036,0.705,1.18,yamato_gun_460_x3,0.745,0.79,0.705,1,yamato_gun_b_460_x3,0.745,0.79,0.705,1,,,,,,,,,,
"gun_13_x4_japan_bb,bc",,330,gun_13_x4,japan,"bb, bc",,,,,,agamemnon_gun_305_x4,1.227,1.308,0.65,1.08,fus_gun_356_x4_a,1.0454,1.1036,0.65,1.18,yamato_gun_460_x4,0.745,0.79,0.65,1,yamato_gun_b_460_x4,0.745,0.79,0.65,1,,,,,,,,,,
"gun_14_x1_japan_bb,bc",,356,gun_14_x1,japan,"bb, bc",friedrich_gun_228_x1,1.3486,1.4268,1.13,1.2,agamemnon_gun_305_x1,1.318,1.399,1.13,1.08,fus_gun_356_x1_a,1.1136,1.1718,1.13,1.2,yamato_gun_460_x1,0.795,0.84,1.13,1,yamato_gun_b_460_x1,0.795,0.84,1.13,1,,,,,,,,,,
"gun_14_x2_japan_bb,bc",,356,gun_14_x2,japan,"bb, bc",friedrich_gun_228_x2,1.3486,1.4268,0.88,1.2,agamemnon_gun_305_x2,1.318,1.399,0.88,1.08,fus_gun_356_x2_a,1.1136,1.1718,0.88,1.2,yamato_gun_460_x2,0.795,0.84,0.88,1,yamato_gun_b_460_x2,0.795,0.84,0.88,1,,,,,,,,,,
"gun_14_x3_japan_bb,bc",,356,gun_14_x3,japan,"bb, bc",friedrich_gun_228_x3,1.3486,1.4268,0.705,1.2,agamemnon_gun_305_x3,1.318,1.399,0.705,1.08,fus_gun_356_x3_a,1.1136,1.1718,0.705,1.2,yamato_gun_460_x3,0.795,0.84,0.705,1,yamato_gun_b_460_x3,0.795,0.84,0.705,1,,,,,,,,,,
"gun_14_x4_japan_bb,bc",,356,gun_14_x4,japan,"bb, bc",,,,,,agamemnon_gun_305_x4,1.318,1.399,0.66,1.08,agamemnon_gun_305_x4,1.318,1.399,0.66,1.08,yamato_gun_460_x4,0.795,0.84,0.66,1,yamato_gun_b_460_x4,0.795,0.84,0.66,1,,,,,,,,,,
"gun_15_x1_japan_bb,bc",,381,gun_15_x1,japan,"bb, bc",friedrich_gun_228_x1,1.4368,1.515,1.14,1.2,agamemnon_gun_305_x1,1.409,1.49,1.14,1.08,fus_gun_356_x1_a,1.1818,1.24,1.14,1.2,yamato_gun_460_x1,0.845,0.89,1.14,1,yamato_gun_b_460_x1,0.845,0.89,1.14,1,,,,,,,,,,
"gun_15_x2_japan_bb,bc",,381,gun_15_x2,japan,"bb, bc",friedrich_gun_228_x2,1.4368,1.515,0.9,1.2,agamemnon_gun_305_x2,1.409,1.49,0.9,1.08,fus_gun_356_x2_a,1.1818,1.24,0.9,1.2,yamato_gun_460_x2,0.845,0.89,0.9,1,yamato_gun_b_460_x2,0.845,0.89,0.9,1,,,,,,,,,,
"gun_15_x3_japan_bb,bc",,381,gun_15_x3,japan,"bb, bc",friedrich_gun_228_x3,1.4368,1.515,0.72,1.2,agamemnon_gun_305_x3,1.409,1.49,0.72,1.08,fus_gun_356_x3_a,1.1818,1.24,0.72,1.2,yamato_gun_460_x3,0.845,0.89,0.72,1,yamato_gun_b_460_x3,0.845,0.89,0.72,1,,,,,,,,,,
"gun_15_x4_japan_bb,bc",,381,gun_15_x4,japan,"bb, bc",,,,,,agamemnon_gun_305_x4,1.409,1.49,0.675,1.08,fus_gun_356_x4_a,1.1818,1.24,0.675,1.2,yamato_gun_460_x4,0.845,0.89,0.675,1,yamato_gun_b_460_x4,0.845,0.89,0.675,1,,,,,,,,,,
"gun_16_x1_japan_bb,bc",,406,gun_16_x1,japan,"bb, bc",friedrich_gun_228_x1,1.525,1.6032,1.15,1.2,agamemnon_gun_305_x1,1.5,1.581,1.15,1.08,fus_gun_356_x1_a,1.25,1.3082,1.15,1.2,yamato_gun_460_x1,0.895,0.94,1.15,1,yamato_gun_b_460_x1,0.895,0.94,1.15,1,,,,,,,,,,
"gun_16_x2_japan_bb,bc",,406,gun_16_x2,japan,"bb, bc",friedrich_gun_228_x2,1.525,1.6032,0.93,1.2,agamemnon_gun_305_x2,1.5,1.581,0.93,1.08,fus_gun_356_x2_a,1.25,1.3082,0.93,1.2,yamato_gun_460_x2,0.895,0.94,0.93,1,yamato_gun_b_460_x2,0.895,0.94,0.93,1,,,,,,,,,,
"gun_16_x3_japan_bb,bc",,406,gun_16_x3,japan,"bb, bc",friedrich_gun_228_x3,1.525,1.6032,0.75,1.2,agamemnon_gun_305_x3,1.5,1.581,0.75,1.08,fus_gun_356_x3_a,1.25,1.3082,0.75,1.2,yamato_gun_460_x3,0.895,0.94,0.75,1,yamato_gun_b_460_x3,0.895,0.94,0.75,1,,,,,,,,,,
"gun_16_x4_japan_bb,bc",,406,gun_16_x4,japan,"bb, bc",,,,,,agamemnon_gun_305_x4,1.5,1.581,0.68,1.08,fus_gun_356_x4_a,1.25,1.3082,0.68,1.2,yamato_gun_460_x4,0.895,0.94,0.68,1,yamato_gun_b_460_x4,0.895,0.94,0.68,1,,,,,,,,,,
"gun_17_x1_japan_bb,bc",,432,gun_17_x1,japan,"bb, bc",agamemnon_gun_305_x1,1.591,1.672,1.2,1.08,fus_gun_356_x1_a,1.3182,1.3764,1.2,1.08,yamato_gun_460_x1,0.945,0.99,1.2,0.9,yamato_gun_b_460_x1,0.945,0.99,1.2,0.9,yamato_gun_b_460_x1,0.945,0.99,1.2,1,,,,,,,,,,
"gun_17_x2_japan_bb,bc",,432,gun_17_x2,japan,"bb, bc",agamemnon_gun_305_x2,1.591,1.672,0.95,1.08,fus_gun_356_x2_a,1.3182,1.3764,0.95,1.08,yamato_gun_460_x2,0.945,0.99,0.95,0.9,yamato_gun_b_460_x2,0.945,0.99,0.95,0.9,yamato_gun_b_460_x2,0.945,0.99,0.95,1,,,,,,,,,,
"gun_17_x3_japan_bb,bc",,432,gun_17_x3,japan,"bb, bc",agamemnon_gun_305_x3,1.591,1.672,0.775,1.08,fus_gun_356_x3_a,1.3182,1.3764,0.775,1.08,yamato_gun_460_x3,0.945,0.99,0.775,0.9,yamato_gun_b_460_x3,0.945,0.99,0.775,0.9,yamato_gun_b_460_x3,0.945,0.99,0.775,1,,,,,,,,,,
"gun_17_x4_japan_bb,bc",,432,gun_17_x4,japan,"bb, bc",agamemnon_gun_305_x4,1.591,1.672,0.71,1.08,fus_gun_356_x4_a,1.3182,1.3764,0.71,1.08,yamato_gun_460_x4,0.945,0.99,0.71,0.9,yamato_gun_b_460_x4,0.945,0.99,0.71,0.9,yamato_gun_b_460_x4,0.945,0.99,0.71,1,,,,,,,,,,
"gun_18_x1_japan_bb,bc",,457,gun_18_x1,japan,"bb, bc",agamemnon_gun_305_x1,1.682,1.763,1.23,1.08,fus_gun_356_x1_a,1.3864,1.4446,1.23,1.08,yamato_gun_460_x1,0.995,1.04,1.23,0.9,yamato_gun_b_460_x1,0.995,1.04,1.23,0.9,yamato_gun_b_460_x1,0.995,1.04,1.23,1,,,,,,,,,,
"gun_18_x2_japan_bb,bc",,457,gun_18_x2,japan,"bb, bc",agamemnon_gun_305_x2,1.682,1.763,0.985,1.08,fus_gun_356_x2_a,1.3864,1.4446,0.985,1.08,yamato_gun_460_x2,0.995,1.04,0.985,0.9,yamato_gun_b_460_x2,0.995,1.04,0.985,0.9,yamato_gun_b_460_x2,0.995,1.04,0.985,1,,,,,,,,,,
"gun_18_x3_japan_bb,bc",,457,gun_18_x3,japan,"bb, bc",agamemnon_gun_305_x3,1.682,1.763,0.81,1.08,fus_gun_356_x3_a,1.3864,1.4446,0.81,1.08,yamato_gun_460_x3,0.995,1.04,0.81,0.9,yamato_gun_b_460_x3,0.995,1.04,0.81,0.9,yamato_gun_b_460_x3,0.995,1.04,0.81,1,,,,,,,,,,
"gun_18_x4_japan_bb,bc",,457,gun_18_x4,japan,"bb, bc",agamemnon_gun_305_x4,1.682,1.763,0.735,1.08,fus_gun_356_x4_a,1.3864,1.4446,0.735,1.08,yamato_gun_460_x4,0.995,1.04,0.735,0.9,yamato_gun_b_460_x4,0.995,1.04,0.735,0.9,yamato_gun_b_460_x4,0.995,1.04,0.735,1,,,,,,,,,,
"gun_19_x1_japan_bb,bc",,483,gun_19_x1,japan,"bb, bc",agamemnon_gun_305_x1,1.773,1.854,1.16,1.06,fus_gun_356_x1_a,1.4546,1.5128,1.16,1.1,yamato_gun_460_x1,1.045,1.09,1.16,0.9,yamato_gun_b_460_x1,1.045,1.09,1.16,0.9,yamato_gun_b_460_x1,1.045,1.09,1.16,1,,,,,,,,,,
"gun_19_x2_japan_bb,bc",,483,gun_19_x2,japan,"bb, bc",agamemnon_gun_305_x2,1.773,1.854,0.95,1.06,fus_gun_356_x2_a,1.4546,1.5128,0.95,1.1,yamato_gun_460_x2,1.045,1.09,0.95,0.9,yamato_gun_b_460_x2,1.045,1.09,0.95,0.9,yamato_gun_b_460_x2,1.045,1.09,0.95,1,,,,,,,,,,
"gun_19_x3_japan_bb,bc",,483,gun_19_x3,japan,"bb, bc",agamemnon_gun_305_x3,1.773,1.854,0.78,1.06,fus_gun_356_x3_a,1.4546,1.5128,0.78,1.1,yamato_gun_460_x3,1.045,1.09,0.78,0.9,yamato_gun_b_460_x3,1.045,1.09,0.78,0.9,yamato_gun_b_460_x3,1.045,1.09,0.78,1,,,,,,,,,,
"gun_19_x4_japan_bb,bc",,483,gun_19_x4,japan,"bb, bc",agamemnon_gun_305_x4,1.773,1.854,0.725,1.06,fus_gun_356_x4_a,1.4546,1.5128,0.725,1.1,yamato_gun_460_x4,1.045,1.09,0.725,0.9,yamato_gun_b_460_x4,1.045,1.09,0.725,0.9,yamato_gun_b_460_x4,1.045,1.09,0.725,1,,,,,,,,,,
"gun_20_x1_japan_bb,bc",,508,gun_20_x1,japan,"bb, bc",agamemnon_gun_305_x1,1.864,1.945,1.05,1.06,fus_gun_356_x1_a,1.5228,1.581,1.05,1.1,yamato_gun_460_x1,1.095,1.14,1.05,0.9,yamato_gun_b_460_x1,1.095,1.14,1.05,0.9,yamato_gun_b_460_x1,1.095,1.14,1.05,1,,,,,,,,,,
"gun_20_x2_japan_bb,bc",,508,gun_20_x2,japan,"bb, bc",agamemnon_gun_305_x2,1.864,1.945,0.85,1.06,fus_gun_356_x2_a,1.5228,1.581,0.85,1.1,yamato_gun_460_x2,1.095,1.14,0.85,0.9,yamato_gun_b_460_x2,1.095,1.14,0.85,0.9,yamato_gun_b_460_x2,1.095,1.14,0.85,1,,,,,,,,,,
"gun_20_x3_japan_bb,bc",,508,gun_20_x3,japan,"bb, bc",agamemnon_gun_305_x3,1.864,1.945,0.7,1.06,fus_gun_356_x3_a,1.5228,1.581,0.7,1.1,yamato_gun_460_x3,1.095,1.14,0.7,0.9,yamato_gun_b_460_x3,1.095,1.14,0.7,0.9,yamato_gun_b_460_x3,1.095,1.14,0.7,1,,,,,,,,,,
"gun_20_x4_japan_bb,bc",,508,gun_20_x4,japan,"bb, bc",agamemnon_gun_305_x4,1.864,1.945,0.65,1.06,fus_gun_356_x4_a,1.5228,1.581,0.65,1.1,yamato_gun_460_x4,1.095,1.14,0.65,0.9,yamato_gun_b_460_x4,1.095,1.14,0.65,0.9,yamato_gun_b_460_x4,1.095,1.14,0.65,1,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_usa,,51,gun_2_x1,usa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_usa,,51,gun_2_x2,usa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x3_usa,,51,gun_2_x3,usa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x4_usa,,51,gun_2_x4,usa,,,,,,,,,,,,,,,,,richelieu_gun_120_x4,0.596,0.722,0.55,2.75,richelieu_gun_120_x4,0.596,0.722,0.55,3,,,,,,,,,,
gun_3_x1_usa_dd,,76,gun_3_x1,usa,"dd, tb",,,,,,,,,,,,,,,,akizuki_gun_b_127_x1,0.4915,0.626,1.45,2.8,akizuki_gun_b_127_x1,0.4915,0.626,1.45,2.8,,,,,,,,,,
gun_3_x2_usa_dd,,76,gun_3_x2,usa,"dd, tb",,,,,,,,,,,,,,,,iowa_gun_b_127_x2,0.6,0.78,1.08,2.14,iowa_gun_b_127_x2,0.6,0.78,1.08,2.14,,,,,,,,,,
gun_3_x3_usa_dd,,76,gun_3_x3,usa,"dd, tb",,,,,,,,,,,,,,,,iowa_gun_b_127_x3,0.6,0.78,0.83,2.14,iowa_gun_b_127_x3,0.6,0.78,0.83,2.14,,,,,,,,,,
gun_3_x4_usa_dd,,76,gun_3_x4,usa,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x1_usa_dd,,102,gun_4_x1,usa,"dd, tb",,,,,,,,,,,,,,,,akizuki_gun_b_127_x1,0.646,0.7805,1.7,2.35,akizuki_gun_b_127_x1,0.646,0.7805,1.7,2.35,,,,,,,,,,
gun_4_x2_usa_dd,,102,gun_4_x2,usa,"dd, tb",,,,,,,,,,,,,,,,iowa_gun_b_127_x2,0.8,0.98,1.28,1.76,iowa_gun_b_127_x2,0.8,0.98,1.28,1.76,,,,,,,,,,
gun_4_x3_usa_dd,,102,gun_4_x3,usa,"dd, tb",,,,,,,,,,,,,,,,iowa_gun_b_127_x3,0.8,0.98,1,1.76,iowa_gun_b_127_x3,0.8,0.98,1,1.76,,,,,,,,,,
gun_4_x4_usa_dd,,102,gun_4_x4,usa,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x1_usa_dd,,127,gun_5_x1,usa,"dd, tb",,,,,,,,,,,,,,,,akizuki_gun_b_127_x1,0.8005,0.935,1.25,1.85,akizuki_gun_b_127_x1,0.8005,0.935,1.25,1.85,,,,,,,,,,
gun_5_x2_usa_dd,,127,gun_5_x2,usa,"dd, tb",,,,,,,,,,,,,,,,iowa_gun_b_127_x2,1,1.18,0.95,1.38,iowa_gun_b_127_x2,1,1.18,0.95,1.38,,,,,,,,,,
gun_5_x3_usa_dd,,127,gun_5_x3,usa,"dd, tb",,,,,,,,,,,,,,,,iowa_gun_b_127_x3,1,1.18,0.75,1.38,iowa_gun_b_127_x3,1,1.18,0.75,1.38,,,,,,,,,,
gun_5_x4_usa_dd,,127,gun_5_x4,usa,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_usa_cl,,76,gun_3_x1,usa,cl,,,,,,,,,,,,,,,,iowa_gun_127_x1,0.7,0.88,1.45,2.24,iowa_gun_127_x1,0.7,0.88,1.45,2.24,,,,,,,,,,
gun_3_x2_usa_cl,,76,gun_3_x2,usa,cl,,,,,,maine_gun_230_x2,0.596,0.722,1.08,1.5,maine_gun_230_x2,0.596,0.722,1.08,1.5,iowa_gun_127_x2,0.7,0.88,1.08,2.24,iowa_gun_127_x2,0.7,0.88,1.08,2.24,,,,,,,,,,
gun_3_x3_usa_cl,,76,gun_3_x3,usa,cl,,,,,,maine_gun_230_x3,0.596,0.722,0.83,1.5,maine_gun_230_x3,0.596,0.722,0.83,1.5,iowa_gun_127_x3,0.7,0.88,0.83,2.24,iowa_gun_127_x3,0.7,0.88,0.83,2.24,,,,,,,,,,
gun_3_x4_usa_cl,,76,gun_3_x4,usa,cl,,,,,,,,,,,,,,,,iowa_gun_127_x4,0.7,0.88,0.74,2.24,iowa_gun_127_x4,0.7,0.88,0.74,2.24,,,,,,,,,,
gun_4_x1_usa_cl,,102,gun_4_x1,usa,cl,,,,,,,,,,,,,,,,iowa_gun_127_x1,0.9,1.08,1.7,1.94,iowa_gun_127_x1,0.9,1.08,1.7,1.94,,,,,,,,,,
gun_4_x2_usa_cl,,102,gun_4_x2,usa,cl,,,,,,maine_gun_230_x2,0.732,0.858,1.28,1.34,maine_gun_230_x2,0.732,0.858,1.28,1.34,atl_gun_125_x2,0.868,0.994,1.28,1.38,atl_gun_125_x2,0.868,0.994,1.28,1.38,,,,,,,,,,
gun_4_x3_usa_cl,,102,gun_4_x3,usa,cl,,,,,,maine_gun_230_x3,0.732,0.858,1,1.34,maine_gun_230_x3,0.732,0.858,1,1.34,atl_gun_125_x3,0.868,0.994,1,1.38,atl_gun_125_x3,0.868,0.994,1,1.38,,,,,,,,,,
gun_4_x4_usa_cl,,102,gun_4_x4,usa,cl,,,,,,,,,,,,,,,,atl_gun_125_x4,0.868,0.994,0.85,1.38,atl_gun_125_x4,0.868,0.994,0.85,1.38,,,,,,,,,,
gun_5_x1_usa_cl,,127,gun_5_x1,usa,cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_usa_cl,,127,gun_5_x2,usa,cl,,,,,,maine_gun_230_x2,0.868,0.994,0.95,1.12,maine_gun_230_x2,0.868,0.994,0.95,1.12,atl_gun_125_x2,1.004,1.13,0.95,1.18,atl_gun_125_x2,1.004,1.13,0.95,1.18,,,,,,,,,,
gun_5_x3_usa_cl,,127,gun_5_x3,usa,cl,,,,,,maine_gun_230_x3,0.868,0.994,0.75,1.12,maine_gun_230_x3,0.868,0.994,0.75,1.12,atl_gun_125_x3,1.004,1.13,0.75,1.18,atl_gun_125_x3,1.004,1.13,0.75,1.18,,,,,,,,,,
gun_5_x4_usa_cl,,127,gun_5_x4,usa,cl,,,,,,,,,,,,,,,,atl_gun_125_x4,1.004,1.13,0.68,1.18,atl_gun_125_x4,1.004,1.13,0.68,1.18,,,,,,,,,,
