#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#2,#3,#4,#5,#6,#7,#8,#9,#10
gun_8_x4_britain_ca,,203,gun_8_x4,"britain, canada","ca, bb, bc",,,,,,agamemnon_gun_b_228_x4,1.412,1.538,,,nelson_gun_152_x4,1.1544,1.2626,,,nelson_gun_152_x4,1.1544,1.2626,,,british_adv_cruiser_152_gun_x4,0.928,1.027,,,,,,,,,,,,
"gun_9_x1_britain_ca,bb,bc",,229,gun_9_x1,"britain, canada","ca, bb, bc",friedrich_gun_228_x1,0.9076,0.9858,,,agamemnon_gun_b_228_x1,1.548,1.674,,,nelson_gun_152_x1,1.2726,1.3808,,,nelson_gun_152_x1,1.2726,1.3808,,,nelson_gun_406_x1,0.6226,0.6858,,,,,,,,,,,,
"gun_9_x2_britain_ca,bb,bc",,229,gun_9_x2,"britain, canada","ca, bb, bc",friedrich_gun_228_x2,0.9076,0.9858,,,agamemnon_gun_b_228_x2,1.548,1.674,,,nelson_gun_152_x2,1.2726,1.3808,,,nelson_gun_152_x2,1.2726,1.3808,,,nelson_gun_406_x2,0.6226,0.6858,,,,,,,,,,,,
"gun_9_x3_britain_ca,bb,bc",,229,gun_9_x3,"britain, canada","ca, bb, bc",friedrich_gun_228_x3,0.9076,0.9858,,,agamemnon_gun_b_228_x3,1.548,1.674,,,nelson_gun_152_x3,1.2726,1.3808,,,nelson_gun_152_x3,1.2726,1.3808,,,nelson_gun_406_x3,0.6226,0.6858,,,,,,,,,,,,
"gun_9_x4_britain_ca,bb,bc",,229,gun_9_x4,"britain, canada","ca, bb, bc",,,,,,agamemnon_gun_b_228_x4,1.548,1.674,,,nelson_gun_152_x4,1.2726,1.3808,,,nelson_gun_152_x4,1.2726,1.3808,,,nelson_gun_406_x4,0.6226,0.6858,,,,,,,,,,,,
"gun_10_x1_britain_ca,bb,bc",,254,gun_10_x1,"britain, canada","ca, bb, bc",friedrich_gun_228_x1,0.9958,1.074,,,dreadnought_gun_305_x1,0.954,1.035,,,hood_gun_380_x1,0.6908,0.754,,,nelson_gun_406_x1,0.6908,0.754,,,nelson_gun_406_x1,0.6908,0.754,,,,,,,,,,,,
"gun_10_x2_britain_ca,bb,bc",,254,gun_10_x2,"britain, canada","ca, bb, bc",friedrich_gun_228_x2,0.9958,1.074,,,dreadnought_gun_305_x2,0.954,1.035,,,hood_gun_380_x2,0.6908,0.754,,,nelson_gun_406_x2,0.6908,0.754,,,nelson_gun_406_x2,0.6908,0.754,,,,,,,,,,,,
"gun_10_x3_britain_ca,bb,bc",,254,gun_10_x3,"britain, canada","ca, bb, bc",friedrich_gun_228_x3,0.9958,1.074,,,dreadnought_gun_305_x3,0.954,1.035,,,hood_gun_380_x3,0.6908,0.754,,,nelson_gun_406_x3,0.6908,0.754,,,nelson_gun_406_x3,0.6908,0.754,,,,,,,,,,,,
"gun_10_x4_britain_ca,bb,bc",,254,gun_10_x4,"britain, canada","ca, bb, bc",,,,,,dreadnought_gun_305_x4,0.954,1.035,,,hood_gun_380_x4,0.6908,0.754,,,nelson_gun_406_x4,0.6908,0.754,,,nelson_gun_406_x4,0.6908,0.754,,,,,,,,,,,,
"gun_11_x1_britain_ca,bb,bc",,279,gun_11_x1,"britain, canada","ca, bb, bc",irresistible_gun_305_x1,1.045,1.126,,,dreadnought_gun_305_x1,1.045,1.126,,,hood_gun_380_x1,0.759,0.8222,,,nelson_gun_406_x1,0.759,0.8222,,,kgeorge_gun_380_x1_b,0.7375,0.79,,,,,,,,,,,,
"gun_11_x2_britain_ca,bb,bc",,279,gun_11_x2,"britain, canada","ca, bb, bc",irresistible_gun_305_x2,1.045,1.126,,,dreadnought_gun_305_x2,1.045,1.126,,,hood_gun_380_x2,0.759,0.8222,,,nelson_gun_406_x2,0.759,0.8222,,,kgeorge_gun_380_x2_b,0.7375,0.79,,,,,,,,,,,,
"gun_11_x3_britain_ca,bb,bc",,279,gun_11_x3,"britain, canada","ca, bb, bc",irresistible_gun_305_x3,1.045,1.126,,,dreadnought_gun_305_x3,1.045,1.126,,,hood_gun_380_x3,0.759,0.8222,,,nelson_gun_406_x3,0.759,0.8222,,,kgeorge_gun_380_x3_c,0.7375,0.79,,,,,,,,,,,,
"gun_11_x4_britain_ca,bb,bc",,279,gun_11_x4,"britain, canada","ca, bb, bc",irresistible_gun_305_x4,1.045,1.126,,,dreadnought_gun_305_x4,1.045,1.126,,,hood_gun_380_x4,0.759,0.8222,,,nelson_gun_406_x4,0.759,0.8222,,,kgeorge_gun_380_x4_c,0.7375,0.79,,,,,,,,,,,,
"gun_12_x1_britain_bb,bc",,305,gun_12_x1,"britain, canada","ca, bb, bc",irresistible_gun_305_x1,1.136,1.217,,,dreadnought_gun_305_x1,1.136,1.217,,,hood_gun_380_x1,0.8272,0.8904,,,nelson_gun_406_x1,0.8272,0.8904,,,kgeorge_gun_380_x1_b,0.8,0.8525,,,,,,,,,,,,
"gun_12_x2_britain_bb,bc",,305,gun_12_x2,"britain, canada","ca, bb, bc",irresistible_gun_305_x2,1.136,1.217,,,dreadnought_gun_305_x2,1.136,1.217,,,hood_gun_380_x2,0.8272,0.8904,,,nelson_gun_406_x2,0.8272,0.8904,,,kgeorge_gun_380_x2_b,0.8,0.8525,,,,,,,,,,,,
"gun_12_x3_britain_bb,bc",,305,gun_12_x3,"britain, canada","ca, bb, bc",irresistible_gun_305_x3,1.136,1.217,,,dreadnought_gun_305_x3,1.136,1.217,,,hood_gun_380_x3,0.8272,0.8904,,,nelson_gun_406_x3,0.8272,0.8904,,,kgeorge_gun_380_x3_c,0.8,0.8525,,,,,,,,,,,,
"gun_12_x4_britain_bb,bc",,305,gun_12_x4,"britain, canada","ca, bb, bc",irresistible_gun_305_x4,1.136,1.217,,,dreadnought_gun_305_x4,1.136,1.217,,,hood_gun_380_x4,0.8272,0.8904,,,nelson_gun_406_x4,0.8272,0.8904,,,kgeorge_gun_380_x4_c,0.8,0.8525,,,,,,,,,,,,
"gun_13_x1_britain_bb,bc",,330,gun_13_x1,"britain, canada","bb, bc",irresistible_gun_305_x1,1.227,1.308,,,agamemnon_gun_305_x1,1.227,1.308,,,hood_gun_380_x1,0.8954,0.9586,,,nelson_gun_406_x1,0.8954,0.9586,,,kgeorge_gun_380_x1_b,0.8625,0.915,,,,,,,,,,,,
"gun_13_x2_britain_bb,bc",,330,gun_13_x2,"britain, canada","bb, bc",irresistible_gun_305_x2,1.227,1.308,,,agamemnon_gun_305_x2,1.227,1.308,,,hood_gun_380_x2,0.8954,0.9586,,,nelson_gun_406_x2,0.8954,0.9586,,,kgeorge_gun_380_x2_b,0.8625,0.915,,,,,,,,,,,,
"gun_13_x3_britain_bb,bc",,330,gun_13_x3,"britain, canada","bb, bc",irresistible_gun_305_x3,1.227,1.308,,,agamemnon_gun_305_x3,1.227,1.308,,,hood_gun_380_x3,0.8954,0.9586,,,nelson_gun_406_x3,0.8954,0.9586,,,kgeorge_gun_380_x3_c,0.8625,0.915,,,,,,,,,,,,
"gun_13_x4_britain_bb,bc",,330,gun_13_x4,"britain, canada","bb, bc",irresistible_gun_305_x4,1.227,1.308,,,agamemnon_gun_305_x4,1.227,1.308,,,hood_gun_380_x4,0.8954,0.9586,,,nelson_gun_406_x4,0.8954,0.9586,,,kgeorge_gun_380_x4_c,0.8625,0.915,,,,,,,,,,,,
"gun_14_x1_britain_bb,bc",,356,gun_14_x1,"britain, canada","bb, bc",irresistible_gun_305_x1,1.318,1.399,,,agamemnon_gun_305_x1,1.318,1.399,,,hood_gun_380_x1,0.9636,1.0268,,,nelson_gun_406_x1,0.9636,1.0268,,,kgeorge_gun_380_x1_b,0.925,0.9775,,,,,,,,,,,,
"gun_14_x2_britain_bb,bc",,356,gun_14_x2,"britain, canada","bb, bc",irresistible_gun_305_x2,1.318,1.399,,,agamemnon_gun_305_x2,1.318,1.399,,,hood_gun_380_x2,0.9636,1.0268,,,nelson_gun_406_x2,0.9636,1.0268,,,kgeorge_gun_380_x2_b,0.925,0.9775,,,,,,,,,,,,
"gun_14_x3_britain_bb,bc",,356,gun_14_x3,"britain, canada","bb, bc",irresistible_gun_305_x3,1.318,1.399,,,agamemnon_gun_305_x3,1.318,1.399,,,hood_gun_380_x3,0.9636,1.0268,,,nelson_gun_406_x3,0.9636,1.0268,,,kgeorge_gun_380_x3_c,0.925,0.9775,,,,,,,,,,,,
"gun_14_x4_britain_bb,bc",,356,gun_14_x4,"britain, canada","bb, bc",irresistible_gun_305_x4,1.318,1.399,,,agamemnon_gun_305_x4,1.318,1.399,,,hood_gun_380_x4,0.9636,1.0268,,,nelson_gun_406_x4,0.9636,1.0268,,,kgeorge_gun_380_x4_c,0.925,0.9775,,,,,,,,,,,,
"gun_15_x1_britain_bb,bc",,381,gun_15_x1,"britain, canada","bb, bc",irresistible_gun_305_x1,1.409,1.49,,,agamemnon_gun_305_x1,1.409,1.49,,,hood_gun_380_x1,1.0318,1.095,,,nelson_gun_406_x1,1.0318,1.095,,,kgeorge_gun_380_x1_b,0.9875,1.04,,,,,,,,,,,,
"gun_15_x2_britain_bb,bc",,381,gun_15_x2,"britain, canada","bb, bc",irresistible_gun_305_x2,1.409,1.49,,,agamemnon_gun_305_x2,1.409,1.49,,,hood_gun_380_x2,1.0318,1.095,,,nelson_gun_406_x2,1.0318,1.095,,,kgeorge_gun_380_x2_b,0.9875,1.04,,,,,,,,,,,,
"gun_15_x3_britain_bb,bc",,381,gun_15_x3,"britain, canada","bb, bc",irresistible_gun_305_x3,1.409,1.49,,,agamemnon_gun_305_x3,1.409,1.49,,,hood_gun_380_x3,1.0318,1.095,,,nelson_gun_406_x3,1.0318,1.095,,,kgeorge_gun_380_x3_c,0.9875,1.04,,,,,,,,,,,,
"gun_15_x4_britain_bb,bc",,381,gun_15_x4,"britain, canada","bb, bc",irresistible_gun_305_x4,1.409,1.49,,,agamemnon_gun_305_x4,1.409,1.49,,,hood_gun_380_x4,1.0318,1.095,,,nelson_gun_406_x4,1.0318,1.095,,,kgeorge_gun_380_x4_c,0.9875,1.04,,,,,,,,,,,,
"gun_16_x1_britain_bb,bc",,406,gun_16_x1,"britain, canada","bb, bc",irresistible_gun_305_x1,1.5,1.581,,,agamemnon_gun_305_x1,1.5,1.581,,,hood_gun_380_x1,1.1,1.1632,,,nelson_gun_406_x1,1.1,1.1632,,,kgeorge_gun_380_x1_b,1.05,1.1025,,,,,,,,,,,,
"gun_16_x2_britain_bb,bc",,406,gun_16_x2,"britain, canada","bb, bc",irresistible_gun_305_x2,1.5,1.581,,,agamemnon_gun_305_x2,1.5,1.581,,,hood_gun_380_x2,1.1,1.1632,,,nelson_gun_406_x2,1.1,1.1632,,,kgeorge_gun_380_x2_b,1.05,1.1025,,,,,,,,,,,,
"gun_16_x3_britain_bb,bc",,406,gun_16_x3,"britain, canada","bb, bc",irresistible_gun_305_x3,1.5,1.581,,,agamemnon_gun_305_x3,1.5,1.581,,,hood_gun_380_x3,1.1,1.1632,,,nelson_gun_406_x3,1.1,1.1632,,,kgeorge_gun_380_x3_c,1.05,1.1025,,,,,,,,,,,,
"gun_16_x4_britain_bb,bc",,406,gun_16_x4,"britain, canada","bb, bc",irresistible_gun_305_x4,1.5,1.581,,,agamemnon_gun_305_x4,1.5,1.581,,,hood_gun_380_x4,1.1,1.1632,,,nelson_gun_406_x4,1.1,1.1632,,,kgeorge_gun_380_x4_c,1.05,1.1025,,,,,,,,,,,,
"gun_17_x1_britain_bb,bc",,432,gun_17_x1,"britain, canada","bb, bc",agamemnon_gun_305_x1,1.591,1.672,,,hood_gun_380_x1,1.1682,1.2314,,,nelson_gun_406_x1,1.1682,1.2314,,,kgeorge_gun_380_x1_b,1.1125,1.165,,,kgeorge_gun_380_x1_b,1.1125,1.165,,,,,,,,,,,,
"gun_17_x2_britain_bb,bc",,432,gun_17_x2,"britain, canada","bb, bc",agamemnon_gun_305_x2,1.591,1.672,,,hood_gun_380_x2,1.1682,1.2314,,,nelson_gun_406_x2,1.1682,1.2314,,,kgeorge_gun_380_x2_b,1.1125,1.165,,,kgeorge_gun_380_x2_b,1.1125,1.165,,,,,,,,,,,,
"gun_17_x3_britain_bb,bc",,432,gun_17_x3,"britain, canada","bb, bc",agamemnon_gun_305_x3,1.591,1.672,,,hood_gun_380_x3,1.1682,1.2314,,,nelson_gun_406_x3,1.1682,1.2314,,,kgeorge_gun_380_x3_c,1.1125,1.165,,,kgeorge_gun_380_x3_c,1.1125,1.165,,,,,,,,,,,,
"gun_17_x4_britain_bb,bc",,432,gun_17_x4,"britain, canada","bb, bc",agamemnon_gun_305_x4,1.591,1.672,,,hood_gun_380_x4,1.1682,1.2314,,,nelson_gun_406_x4,1.1682,1.2314,,,kgeorge_gun_380_x4_c,1.1125,1.165,,,kgeorge_gun_380_x4_c,1.1125,1.165,,,,,,,,,,,,
"gun_18_x1_britain_bb,bc",,457,gun_18_x1,"britain, canada","bb, bc",agamemnon_gun_305_x1,1.682,1.763,,,hood_gun_380_x1,1.2364,1.2996,,,nelson_gun_406_x1,1.2364,1.2996,,,kgeorge_gun_380_x1_b,1.175,1.2275,,,kgeorge_gun_380_x1_b,1.175,1.2275,,,,,,,,,,,,
"gun_18_x2_britain_bb,bc",,457,gun_18_x2,"britain, canada","bb, bc",agamemnon_gun_305_x2,1.682,1.763,,,hood_gun_380_x2,1.2364,1.2996,,,nelson_gun_406_x2,1.2364,1.2996,,,kgeorge_gun_380_x2_b,1.175,1.2275,,,kgeorge_gun_380_x2_b,1.175,1.2275,,,,,,,,,,,,
"gun_18_x3_britain_bb,bc",,457,gun_18_x3,"britain, canada","bb, bc",agamemnon_gun_305_x3,1.682,1.763,,,hood_gun_380_x3,1.2364,1.2996,,,nelson_gun_406_x3,1.2364,1.2996,,,kgeorge_gun_380_x3_c,1.175,1.2275,,,kgeorge_gun_380_x3_c,1.175,1.2275,,,,,,,,,,,,
"gun_18_x4_britain_bb,bc",,457,gun_18_x4,"britain, canada","bb, bc",agamemnon_gun_305_x4,1.682,1.763,,,hood_gun_380_x4,1.2364,1.2996,,,nelson_gun_406_x4,1.2364,1.2996,,,kgeorge_gun_380_x4_c,1.175,1.2275,,,kgeorge_gun_380_x4_c,1.175,1.2275,,,,,,,,,,,,
"gun_19_x1_britain_bb,bc",,483,gun_19_x1,"britain, canada","bb, bc",agamemnon_gun_305_x1,1.773,1.854,,,hood_gun_380_x1,1.3046,1.3678,,,nelson_gun_406_x1,1.3046,1.3678,,,kgeorge_gun_380_x1_b,1.2375,1.29,,,kgeorge_gun_380_x1_b,1.2375,1.29,,,,,,,,,,,,
"gun_19_x2_britain_bb,bc",,483,gun_19_x2,"britain, canada","bb, bc",agamemnon_gun_305_x2,1.773,1.854,,,hood_gun_380_x2,1.3046,1.3678,,,nelson_gun_406_x2,1.3046,1.3678,,,kgeorge_gun_380_x2_b,1.2375,1.29,,,kgeorge_gun_380_x2_b,1.2375,1.29,,,,,,,,,,,,
"gun_19_x3_britain_bb,bc",,483,gun_19_x3,"britain, canada","bb, bc",agamemnon_gun_305_x3,1.773,1.854,,,hood_gun_380_x3,1.3046,1.3678,,,nelson_gun_406_x3,1.3046,1.3678,,,kgeorge_gun_380_x3_c,1.2375,1.29,,,kgeorge_gun_380_x3_c,1.2375,1.29,,,,,,,,,,,,
"gun_19_x4_britain_bb,bc",,483,gun_19_x4,"britain, canada","bb, bc",agamemnon_gun_305_x4,1.773,1.854,,,hood_gun_380_x4,1.3046,1.3678,,,nelson_gun_406_x4,1.3046,1.3678,,,kgeorge_gun_380_x4_c,1.2375,1.29,,,kgeorge_gun_380_x4_c,1.2375,1.29,,,,,,,,,,,,
"gun_20_x1_britain_bb,bc",,508,gun_20_x1,"britain, canada","bb, bc",agamemnon_gun_305_x1,1.864,1.945,,,hood_gun_380_x1,1.3728,1.436,,,nelson_gun_406_x1,1.3728,1.436,,,kgeorge_gun_380_x1_b,1.3,1.3525,,,kgeorge_gun_380_x1_b,1.3,1.3525,,,,,,,,,,,,
"gun_20_x2_britain_bb,bc",,508,gun_20_x2,"britain, canada","bb, bc",agamemnon_gun_305_x2,1.864,1.945,,,hood_gun_380_x2,1.3728,1.436,,,nelson_gun_406_x2,1.3728,1.436,,,kgeorge_gun_380_x2_b,1.3,1.3525,,,kgeorge_gun_380_x2_b,1.3,1.3525,,,,,,,,,,,,
"gun_20_x3_britain_bb,bc",,508,gun_20_x3,"britain, canada","bb, bc",agamemnon_gun_305_x3,1.864,1.945,,,hood_gun_380_x3,1.3728,1.436,,,nelson_gun_406_x3,1.3728,1.436,,,kgeorge_gun_380_x3_c,1.3,1.3525,,,kgeorge_gun_380_x3_c,1.3,1.3525,,,,,,,,,,,,
"gun_20_x4_britain_bb,bc",,508,gun_20_x4,"britain, canada","bb, bc",agamemnon_gun_305_x4,1.864,1.945,,,hood_gun_380_x4,1.3728,1.436,,,nelson_gun_406_x4,1.3728,1.436,,,kgeorge_gun_380_x4_c,1.3,1.3525,,,kgeorge_gun_380_x4_c,1.3,1.3525,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_alt_britain,,51,gun_2_x1_alt,"britain, canada",,small_gun_a_51_x1,1.75,1.9,,,small_gun_a_51_x1,1.75,1.9,,,cressy_gun_76_x1,1.3,1.5,,50,iowa_gun_127_x1,0.71,0.8,,55,iowa_gun_127_x1,0.71,0.8,,,,,,,,,,,,
gun_2_x2_alt_britain,,51,gun_2_x2_alt,"britain, canada",,,,,,,,,,,,,,,,50,richelieu_gun_120_x2,0.596,0.722,,55,richelieu_gun_120_x2,0.596,0.722,,,,,,,,,,,,
gun_2_x3_alt_britain,,51,gun_2_x3_alt,"britain, canada",,,,,,,,,,,,,,,,50,richelieu_gun_120_x3,0.596,0.722,,55,richelieu_gun_120_x3,0.596,0.722,,,,,,,,,,,,
gun_3_x1_alt_britain,,76,gun_3_x1_alt,"britain, canada",,,,,,,,,,,,jap_tb_gun_76_x1,1.59,1.78,,,iowa_gun_127_x1,0.81,0.9,,50,moga_gun_127_x1,1.03,1.126,,,,,,,,,,,,
gun_3_x2_alt_britain,,76,gun_3_x2_alt,"britain, canada",,,,,,,,,,,,,,,,,richelieu_gun_120_x2,0.732,0.858,,50,moga_gun_127_x2,1.03,1.126,,,,,,,,,,,,
gun_3_x3_alt_britain,,76,gun_3_x3_alt,"britain, canada",,,,,,,,,,,,,,,,,richelieu_gun_120_x3,0.732,0.858,,50,moga_gun_127_x3,1.03,1.126,,,,,,,,,,,,
gun_4_x1_alt_britain,,102,gun_4_x1_alt,"britain, canada",,,,,,,,,,,,jap_tb_gun_76_x1,1.79,1.98,,,akizuki_gun_b_127_x1,0.646,0.7805,,,moga_gun_127_x1,1.132,1.228,,,,,,,,,,,,
gun_4_x2_alt_britain,,102,gun_4_x2_alt,"britain, canada",,,,,,,dreadnought_gun_178_x2,0.868,0.994,,,dreadnought_gun_178_x2,0.868,0.994,,,akizuki_gun_b_127_x2,0.646,0.7805,,,ussr_gun_100_x2,0.94,1.02,,,,,,,,,,,,
gun_4_x3_alt_britain,,102,gun_4_x3_alt,"britain, canada",,,,,,,dreadnought_gun_178_x3,0.868,0.994,,,dreadnought_gun_178_x3,0.868,0.994,,,akizuki_gun_b_127_x3,0.646,0.7805,,,ussr_gun_100_x3,0.94,1.02,,,,,,,,,,,,
gun_5_x1_alt_britain,,127,gun_5_x1_alt,"britain, canada",,,,,,,,,,,,,,,,,hood_gun_140_x1,1.28,1.395,,,hood_gun_140_x1,1.28,1.395,,,,,,,,,,,,
gun_5_x2_alt_britain,,127,gun_5_x2_alt,"britain, canada",,,,,,,dreadnought_gun_178_x2,1.004,1.13,,,dreadnought_gun_178_x2,1.004,1.13,,,kgeorge_gun_133_x2,0.785,0.86,,,kgeorge_gun_133_x2,0.785,0.86,,,,,,,,,,,,
gun_5_x3_alt_britain,,127,gun_5_x3_alt,"britain, canada",,,,,,,dreadnought_gun_178_x3,1.004,1.13,,,dreadnought_gun_178_x3,1.004,1.13,,,kgeorge_gun_133_x3,0.785,0.86,,,kgeorge_gun_133_x3,0.785,0.86,,,,,,,,,,,,
gun_6_x2_alt_britain,,152,gun_6_x2_alt,"britain, canada",,,,,,,dreadnought_gun_178_x2,1.14,1.266,,,dreadnought_gun_178_x2,1.14,1.266,,,british_adv_cruiser_152_gun_x2,0.71,0.809,,,nelson_gun_152_x2,0.918,1.0262,,,,,,,,,,,,
gun_6_x3_alt_britain,,152,gun_6_x3_alt,"britain, canada",,,,,,,dreadnought_gun_178_x3,1.14,1.266,,,dreadnought_gun_178_x3,1.14,1.266,,,british_adv_cruiser_152_gun_x3,0.71,0.809,,,nelson_gun_152_x3,0.918,1.0262,,,,,,,,,,,,
gun_7_x2_alt_britain,,178,gun_7_x2_alt,"britain, canada",,irresistible_gun_305_x2,0.681,0.762,,,dreadnought_gun_178_x2,1.276,1.376,,,warrior_gun_228_x2,0.998,1.078,,,british_adv_cruiser_152_gun_x2,0.819,0.918,,,nelson_gun_152_x2,1.0362,1.1444,,,,,,,,,,,,
gun_7_x3_alt_britain,,178,gun_7_x3_alt,"britain, canada",,irresistible_gun_305_x3,0.681,0.762,,,dreadnought_gun_178_x3,1.276,1.376,,,warrior_gun_228_x3,0.998,1.078,,,british_adv_cruiser_152_gun_x3,0.819,0.918,,,nelson_gun_152_x3,1.0362,1.1444,,,,,,,,,,,,
gun_8_x2_alt_britain,,203,gun_8_x2_alt,"britain, canada",,irresistible_gun_305_x2,0.772,0.853,,,agamemnon_gun_228_x2,1.16,1.242,,,warrior_gun_228_x2,1.08,1.16,,,british_adv_cruiser_152_gun_x2,0.928,1.027,,,nelson_gun_152_x2,1.1544,1.2626,,,,,,,,,,,,
gun_8_x3_alt_britain,,203,gun_8_x3_alt,"britain, canada",,irresistible_gun_305_x3,0.772,0.853,,,agamemnon_gun_228_x3,1.16,1.242,,,warrior_gun_228_x3,1.08,1.16,,,british_adv_cruiser_152_gun_x3,0.928,1.027,,,nelson_gun_152_x3,1.1544,1.2626,,,,,,,,,,,,
gun_9_x2_alt_britain,,229,gun_9_x2_alt,"britain, canada",,irresistible_gun_305_x2,0.863,0.944,,,agamemnon_gun_228_x2,1.244,1.326,,,warrior_gun_228_x2,1.162,1.242,,,british_adv_cruiser_152_gun_x2,1.037,1.136,,,nelson_gun_152_x2,1.2726,1.3808,,,,,,,,,,,,
gun_9_x3_alt_britain,,229,gun_9_x3_alt,"britain, canada",,irresistible_gun_305_x3,0.863,0.944,,,agamemnon_gun_228_x3,1.244,1.326,,,warrior_gun_228_x3,1.162,1.242,,,british_adv_cruiser_152_gun_x3,1.037,1.136,,,nelson_gun_152_x3,1.2726,1.3808,,,,,,,,,,,,
gun_10_x2_alt_britain,,254,gun_10_x2_alt,"britain, canada",,irresistible_gun_305_x2,0.954,1.035,,,agamemnon_gun_228_x2,1.328,1.41,,,nelson_gun_406_x2,0.6908,0.754,,,kgeorge_gun_a_380_x2,0.8025,0.837,,,kgeorge_gun_a_380_x2,0.8025,0.837,,,,,,,,,,,,
gun_10_x3_alt_britain,,254,gun_10_x3_alt,"britain, canada",,irresistible_gun_305_x3,0.954,1.035,,,agamemnon_gun_228_x3,1.328,1.41,,,nelson_gun_406_x3,0.6908,0.754,,,kgeorge_gun_380_x3,0.8025,0.837,,,kgeorge_gun_380_x3,0.8025,0.837,,,,,,,,,,,,
gun_11_x2_alt_britain,,279,gun_11_x2_alt,"britain, canada",,agamemnon_gun_305_x2,1.045,1.126,,,agamemnon_gun_305_x2,1.035,1.12,,,nelson_gun_406_x2,0.759,0.8222,,,kgeorge_gun_a_380_x2,0.8375,0.88,,,kgeorge_gun_a_380_x2,0.8375,0.88,,,,,,,,,,,,
gun_11_x3_alt_britain,,279,gun_11_x3_alt,"britain, canada",,agamemnon_gun_305_x3,1.045,1.126,,,agamemnon_gun_305_x3,1.035,1.12,,,nelson_gun_406_x3,0.759,0.8222,,,kgeorge_gun_380_x3,0.8375,0.88,,,kgeorge_gun_380_x3,0.8375,0.88,,,,,,,,,,,,
gun_12_x2_alt_britain,,305,gun_12_x2_alt,"britain, canada",,agamemnon_gun_305_x2,1.136,1.217,,,agamemnon_gun_305_x2,1.112,1.215,,,nelson_gun_406_x2,0.8272,0.8904,,,kgeorge_gun_a_380_x2,0.8825,0.925,,45,kgeorge_gun_a_380_x2,0.8825,0.925,,,,,,,,,,,,
gun_12_x3_alt_britain,,305,gun_12_x3_alt,"britain, canada",,agamemnon_gun_305_x3,1.136,1.217,,,agamemnon_gun_305_x3,1.112,1.215,,,nelson_gun_406_x3,0.8272,0.8904,,,kgeorge_gun_380_x3,0.8825,0.925,,45,kgeorge_gun_380_x3,0.8825,0.925,,,,,,,,,,,,
gun_13_x2_alt_britain,,330,gun_13_x2_alt,"britain, canada",,agamemnon_gun_305_x2,1.227,1.308,,,dreadnought_gun_305_x2,1.216,1.297,,,nelson_gun_406_x2,0.8954,0.9586,,,kgeorge_gun_a_380_x2,0.9275,0.97,,45,kgeorge_gun_a_380_x2,0.9275,0.97,,,,,,,,,,,,
gun_13_x3_alt_britain,,330,gun_13_x3_alt,"britain, canada",,agamemnon_gun_305_x3,1.227,1.308,,,dreadnought_gun_305_x3,1.216,1.297,,,nelson_gun_406_x3,0.8954,0.9586,,,kgeorge_gun_380_x3,0.9275,0.97,,45,kgeorge_gun_380_x3,0.9275,0.97,,,,,,,,,,,,
gun_14_x2_alt_britain,,356,gun_14_x2_alt,"britain, canada",,agamemnon_gun_305_x2,1.318,1.399,,,dreadnought_gun_305_x2,1.301,1.391,,,nelson_gun_406_x2,0.9636,1.0268,,,kgeorge_gun_a_380_x2,0.9725,1.015,,45,kgeorge_gun_a_380_x2,0.9725,1.015,,,,,,,,,,,,
gun_14_x3_alt_britain,,356,gun_14_x3_alt,"britain, canada",,agamemnon_gun_305_x3,1.318,1.399,,,dreadnought_gun_305_x3,1.301,1.391,,,nelson_gun_406_x3,0.9636,1.0268,,,kgeorge_gun_380_x3,0.9725,1.015,,45,kgeorge_gun_380_x3,0.9725,1.015,,,,,,,,,,,,
gun_15_x2_alt_britain,,381,gun_15_x2_alt,"britain, canada",,agamemnon_gun_305_x2,1.409,1.49,,,hood_gun_380_x2,1.0318,1.095,,,nelson_gun_406_x2,1.0318,1.095,,,hood_gun_380_x2,1.0318,1.095,,,hood_gun_380_x2,1.0318,1.095,,,,,,,,,,,,
gun_15_x3_alt_britain,,381,gun_15_x3_alt,"britain, canada",,agamemnon_gun_305_x3,1.409,1.49,,,hood_gun_380_x3,1.0318,1.095,,,nelson_gun_406_x3,1.0318,1.095,,,hood_gun_380_x3,1.0318,1.095,,,hood_gun_380_x3,1.0318,1.095,,,,,,,,,,,,
gun_16_x2_alt_britain,,406,gun_16_x2_alt,"britain, canada",,agamemnon_gun_305_x2,1.5,1.581,,,hood_gun_380_x2,1.1,1.1632,,,nelson_gun_406_x2,1.1,1.1632,,45,hood_gun_380_x2,1.1,1.1632,,45,kgeorge_gun_a_380_x2,1.09,1.155,,,,,,,,,,,,
