# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Type,# Comment
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,type of model,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,,
11,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(0.0000, 7.8296, -2.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
12,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(0.0000, 7.8296, -1.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(0.0000, 7.8296, -5.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
14,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(0.0000, 7.8296, -5.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
15,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(0.0000, 7.8296, -4.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
16,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(0.0000, 7.8296, -3.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
17,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(0.0000, 7.8296, -2.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
18,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(0.0000, 7.8296, -1.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
19,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(0.0000, 7.8296, 10.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
20,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(0.0000, 7.8296, 8.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
21,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(0.0000, 7.8296, 6.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
22,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(0.0000, 7.8296, 4.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
23,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(0.0000, 7.8296, 2.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
24,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(0.0000, 7.8296, 0.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
25,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(-5.0400, 7.8296, -3.3700)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
26,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(5.0400, 7.8296, -3.3700)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
27,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(-5.0400, 7.8296, -1.4336)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
28,,bouvet_hull_b_var/Visual/Sections/Stern,180,"(5.0400, 7.8296, -1.4336)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
# bouvet_hull_b_var/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,bouvet_hull_b_var/Visual/Sections/Middle2,270,"(-11.0500, -1.7600, 5.0000)",,sub_torpedo,,,,,,-40,40,,1,hull,
2,,bouvet_hull_b_var/Visual/Sections/Middle2,90,"(11.0500, -1.7600, 5.0000)",,sub_torpedo,,,,,,-40,40,,1,hull,
3,,bouvet_hull_b_var/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 1.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
4,,bouvet_hull_b_var/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 9.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
5,,bouvet_hull_b_var/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 7.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,bouvet_hull_b_var/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 3.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,bouvet_hull_b_var/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 5.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,bouvet_hull_b_var/Visual/Sections/Middle2,90,"(5.3500, 6.4600, 3.7449)",,casemate,,3,,,"ignore_collision_check, ignore_parent",-20,20,,1,hull,
9,,bouvet_hull_b_var/Visual/Sections/Middle2,270,"(-5.3500, 6.4600, 3.7449)",,casemate,,3,,,"ignore_collision_check, ignore_parent",-20,20,,1,hull,
# bouvet_hull_b_var/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(-8.1000, 5.0664, 10.0000)",side,,,13,,,"ignore_collision_check, ignore_parent",-180,1,fore/aft,1,hull,
2,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(8.1000, 5.0664, 10.0000)",side,,,13,,,"ignore_collision_check, ignore_parent",-1,180,fore/aft,1,hull,
3,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 0.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
4,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 1.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
5,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 2.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 3.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 4.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 20.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
9,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 19.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 18.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 17.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
12,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 16.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 15.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
14,,bouvet_hull_b_var/Visual/Sections/Middle1,90,"(7.3100, 9.8296, 10.0000)",side,,,5,,,"ignore_collision_check, ignore_parent",,,,1,hull,
15,,bouvet_hull_b_var/Visual/Sections/Middle1,270,"(-7.3100, 9.8296, 10.0000)",side,,,5,,,"ignore_collision_check, ignore_parent",,,,1,hull,
16,,bouvet_hull_b_var/Visual/Sections/Middle1,130,"(7.3100, 9.8296, 6.6371)",side,,,5,,,"ignore_collision_check, ignore_parent",,,,1,hull,
17,,bouvet_hull_b_var/Visual/Sections/Middle1,230,"(-7.3100, 9.8296, 6.6371)",side,,,5,,,"ignore_collision_check, ignore_parent",,,,1,hull,
18,,bouvet_hull_b_var/Visual/Sections/Middle1,310,"(-7.3100, 9.8296, 13.3628)",side,,,5,,,"ignore_collision_check, ignore_parent",,,,1,hull,
19,,bouvet_hull_b_var/Visual/Sections/Middle1,50,"(7.3100, 9.8296, 13.3628)",side,,,5,,,"ignore_collision_check, ignore_parent",,,,1,hull,
20,,bouvet_hull_b_var/Visual/Sections/Middle1,180,"(8.1000, 5.0664, 6.6371)",side,,,8,,,"ignore_collision_check, ignore_parent",-150,1,,1,hull,
21,,bouvet_hull_b_var/Visual/Sections/Middle1,180,"(-8.1000, 5.0664, 6.6371)",side,,,8,,,"ignore_collision_check, ignore_parent",-1,150,,1,hull,
22,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(8.1000, 5.0664, 13.3628)",side,,,8,,,"ignore_collision_check, ignore_parent",-1,150,,1,hull,
23,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(-8.1000, 5.0664, 13.3628)",side,,,8,,,"ignore_collision_check, ignore_parent",-150,1,,1,hull,
24,,bouvet_hull_b_var/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 16.6039)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
# bouvet_hull_b_var/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 21.5000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
2,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 20.5000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
3,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 19.5000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
4,,bouvet_hull_b_var/Visual/Sections/Bow,270,"(-11.1000, -1.7600, 3.0000)",,sub_torpedo,,,,,,-40,40,,1,hull,
5,,bouvet_hull_b_var/Visual/Sections/Bow,90,"(11.0000, -1.7600, 3.0000)",,sub_torpedo,,,,,,-40,40,,1,hull,
6,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, -1.7600, 46.2800)",,sub_torpedo,,,,,,-5,5,,1,hull,
7,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, -4.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
8,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, -2.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
9,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, -1.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
10,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 0.5000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
11,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 2.5000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
12,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 4.5000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
13,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 6.5000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
14,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 8.5000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
15,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 10.5000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
16,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 12.5000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
17,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 10.5000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
18,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 11.5000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
19,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 12.5000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
20,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 13.5000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
21,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 14.5000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
22,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 15.5000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
23,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 16.5000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
24,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 17.5000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
25,,bouvet_hull_b_var/Visual/Sections/Bow,0,"(0.0000, 7.8296, 18.5000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
# bouvet_hull_c,,,,,,,,,,,,,,,,hull,
# bouvet_hull_c/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 5.6249, -17.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
2,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 5.6249, -16.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
3,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 5.6249, -15.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
4,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 5.6249, -14.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
5,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 7.8296, -5.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 7.8296, -4.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 7.8296, -3.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 7.8296, -2.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
9,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 7.8296, -1.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, -1.7600, -35.6800)",,sub_torpedo,,,,,,-5,5,,1,hull,
11,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 7.8296, -5.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
12,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 7.8296, -4.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 7.8296, -3.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
14,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 7.8296, -2.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
15,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 7.8296, -1.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
16,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 7.8296, 0.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
17,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 5.6249, -13.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
18,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 5.6249, -12.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
19,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 5.6249, -11.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
20,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 5.6249, -10.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
21,,bouvet_hull_c/Visual/Sections/Stern,180,"(0.0000, 5.6249, -9.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
22,,bouvet_hull_c/Visual/Sections/Stern,185,"(-5.4532, 3.8290, -16.4982)",side,,,8,,,"ignore_collision_check, ignore_parent",-1,140,,1,hull,
23,,bouvet_hull_c/Visual/Sections/Stern,175,"(5.4532, 3.8290, -16.4982)",side,,,8,,,"ignore_collision_check, ignore_parent",-140,1,,1,hull,
# bouvet_hull_c/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,bouvet_hull_c/Visual/Sections/Middle4,270,"(-11.0000, -1.7600, 5.0700)",,sub_torpedo,,,,,,-40,40,,1,hull,
2,,bouvet_hull_c/Visual/Sections/Middle4,90,"(11.0000, -1.7600, 5.0700)",,sub_torpedo,,,,,,-40,40,,1,hull,
3,,bouvet_hull_c/Visual/Sections/Middle4,0,"(0.0000, 7.8296, 10.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
4,,bouvet_hull_c/Visual/Sections/Middle4,0,"(0.0000, 7.8296, 8.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
5,,bouvet_hull_c/Visual/Sections/Middle4,0,"(0.0000, 7.8296, 6.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
6,,bouvet_hull_c/Visual/Sections/Middle4,0,"(0.0000, 7.8296, 4.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
7,,bouvet_hull_c/Visual/Sections/Middle4,0,"(0.0000, 7.8296, 2.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
8,,bouvet_hull_c/Visual/Sections/Middle4,0,"(0.0000, 7.8296, 0.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
9,,bouvet_hull_c/Visual/Sections/Middle4,180,"(0.0000, 7.8296, 10.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,bouvet_hull_c/Visual/Sections/Middle4,180,"(0.0000, 7.8296, 8.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,bouvet_hull_c/Visual/Sections/Middle4,180,"(0.0000, 7.8296, 6.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
12,,bouvet_hull_c/Visual/Sections/Middle4,180,"(0.0000, 7.8296, 4.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,bouvet_hull_c/Visual/Sections/Middle4,180,"(0.0000, 7.8296, 2.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
14,,bouvet_hull_c/Visual/Sections/Middle4,180,"(0.0000, 7.8296, 0.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
15,,bouvet_hull_c/Visual/Sections/Middle4,270,"(-5.3564, 6.5900, 3.7449)",,casemate,,3,,,casemate_ignore_collision,-20,20,fore/aft,1,hull,
16,,bouvet_hull_c/Visual/Sections/Middle4,90,"(5.3564, 6.5900, 3.7449)",,casemate,,3,,,casemate_ignore_collision,-20,20,fore/aft,1,hull,
# bouvet_hull_c/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,bouvet_hull_c/Visual/Sections/Middle3,0,"(-4.3000, 7.8296, 2.5000)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
2,,bouvet_hull_c/Visual/Sections/Middle3,0,"(4.3000, 7.8296, 2.5000)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
3,,bouvet_hull_c/Visual/Sections/Middle3,0,"(0.0000, 7.8296, 5.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
4,,bouvet_hull_c/Visual/Sections/Middle3,0,"(0.0000, 7.8296, 4.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
5,,bouvet_hull_c/Visual/Sections/Middle3,0,"(0.0000, 7.8296, 3.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
6,,bouvet_hull_c/Visual/Sections/Middle3,0,"(0.0000, 7.8296, 2.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
7,,bouvet_hull_c/Visual/Sections/Middle3,0,"(0.0000, 7.8296, 1.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
8,,bouvet_hull_c/Visual/Sections/Middle3,0,"(0.0000, 7.8296, 0.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
9,,bouvet_hull_c/Visual/Sections/Middle3,0,"(0.0000, 7.8296, 5.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,bouvet_hull_c/Visual/Sections/Middle3,0,"(0.0000, 7.8296, 4.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,bouvet_hull_c/Visual/Sections/Middle3,0,"(0.0000, 7.8296, 3.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
12,,bouvet_hull_c/Visual/Sections/Middle3,0,"(0.0000, 7.8296, 2.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,bouvet_hull_c/Visual/Sections/Middle3,0,"(0.0000, 7.8296, 1.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
14,,bouvet_hull_c/Visual/Sections/Middle3,0,"(0.0000, 7.8296, 0.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
15,,bouvet_hull_c/Visual/Sections/Middle3,270,"(-5.3564, 6.5900, 1.2551)",,casemate,,3,,,casemate_ignore_collision,-20,20,,1,hull,
16,,bouvet_hull_c/Visual/Sections/Middle3,90,"(5.3564, 6.5900, 1.2551)",,casemate,,3,,,casemate_ignore_collision,-20,20,,1,hull,
# bouvet_hull_c/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,bouvet_hull_c/Visual/Sections/Middle2,270,"(-11.0000, -1.7600, 2.2900)",,sub_torpedo,,,,,,-40,40,,1,hull,
2,,bouvet_hull_c/Visual/Sections/Middle2,90,"(11.0000, -1.7600, 2.2900)",,sub_torpedo,,,,,,-40,40,,1,hull,
3,,bouvet_hull_c/Visual/Sections/Middle2,0,"(-4.3000, 7.8296, 2.5000)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
4,,bouvet_hull_c/Visual/Sections/Middle2,0,"(4.3000, 7.8296, 2.5000)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
5,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 5.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 4.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 3.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 2.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
9,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 1.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 0.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 5.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
12,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 4.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
13,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 3.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
14,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 2.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
15,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 1.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
16,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 0.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
17,,bouvet_hull_c/Visual/Sections/Middle2,180,"(0.0000, 7.8296, 5.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
18,,bouvet_hull_c/Visual/Sections/Middle2,180,"(0.0000, 7.8296, 4.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
19,,bouvet_hull_c/Visual/Sections/Middle2,180,"(0.0000, 7.8296, 3.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
20,,bouvet_hull_c/Visual/Sections/Middle2,180,"(0.0000, 7.8296, 2.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
21,,bouvet_hull_c/Visual/Sections/Middle2,180,"(0.0000, 7.8296, 1.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
22,,bouvet_hull_c/Visual/Sections/Middle2,180,"(0.0000, 7.8296, 0.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
23,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 5.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
24,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 4.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
25,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 3.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
26,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 2.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
27,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 1.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
28,,bouvet_hull_c/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 0.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
29,,bouvet_hull_c/Visual/Sections/Middle2,270,"(-5.3564, 6.5900, 1.2552)",,casemate,,3,,,casemate_ignore_collision,-20,20,,1,hull,
30,,bouvet_hull_c/Visual/Sections/Middle2,90,"(5.3564, 6.5900, 1.2552)",,casemate,,3,,,casemate_ignore_collision,-20,20,,1,hull,
