# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Comment 1,# Comment 2
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,Editing/Creating,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,Editing,Do not change @index.
2,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 12.5000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 15.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 17.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 20.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 22.5000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
8,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 27.5000)",center,,,,,,,,,,,,
9,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
10,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 32.5000)",center,,,,,,,,,,,,
11,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 30.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 24.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 26.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 27.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var3,,,,,,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var3/Visual/Sections,,,,,,,,,,,,,,,,,
29,,akizuki_hull_b_cruisers_var3/Visual/Sections/Stern,180,"(0.0000, 0.0000, -22.0000)",center,,,,,,,,,,1,,
30,,akizuki_hull_b_cruisers_var3/Visual/Sections/Stern,180,"(0.0000, 0.0000, -18.0000)",center,,,,,,,,,,1,,
31,,akizuki_hull_b_cruisers_var3/Visual/Sections/Stern,180,"(0.0000, 0.0000, -20.0000)",center,,,,,,,,,,1,,
# akizuki_hull_b_cruisers_var3/Visual/Sections,,,,,,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var3/Visual/Sections/Middle2/Variation,,,,,,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var3/Visual/Sections/Middle2/Variation/middle_step,0,"(0.0000, 3.0500, -12.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var3/Visual/Sections/Middle2/Variation/middle_step,0,"(0.0000, 3.0500, -10.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var3/Visual/Sections/Middle2/Variation/middle_step,0,"(0.0000, 3.0500, -7.5000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var3/Visual/Sections/Middle2/Variation,,,,,,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers_var3/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, 5.0000)",center,,,,,,,,,,,,
8,,akizuki_hull_b_cruisers_var3/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, -5.0000)",center,,,,,,,,,,,,
9,,akizuki_hull_b_cruisers_var3/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, 0.0000)",center,,,,,,,,,,,,
10,,akizuki_hull_b_cruisers_var3/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, -2.5000)",center,,,,,,,,,,,,
11,,akizuki_hull_b_cruisers_var3/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, 2.5000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var3/Visual/Sections,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var3/Visual/Sections/Middle1,0,"(0.0000, 0.0000, -5.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var3/Visual/Sections/Middle1,0,"(0.0000, 0.0000, -2.5000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var3/Visual/Sections/Middle1,0,"(0.0000, 0.0000, 5.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var3/Visual/Sections/Middle1,0,"(0.0000, 0.0000, 0.0000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var3/Visual/Sections/Middle1,0,"(0.0000, 0.0000, 2.5000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var3/Visual/Sections,,,,,,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 0.0000, 22.5000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 0.0000, 25.0000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 0.0000, 27.5000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 34.0000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 37.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 36.0000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 15.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 17.5000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 20.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 22.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 27.5000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 30.0000)",center,,,,,,,,,,,,
8,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 32.5000)",center,,,,,,,,,,,,
9,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 10.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 12.5000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 15.0000)",center,,,,,,,,,,,,
8,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 17.5000)",center,,,,,,,,,,,,
9,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 20.0000)",center,,,,,,,,,,,,
10,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 22.5000)",center,,,,,,,,,,,,
11,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
12,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 27.5000)",center,,,,,,,,,,,,
13,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
14,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 32.5000)",center,,,,,,,,,,,,
15,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 30.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 24.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 26.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var3/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 27.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var4,,,,,,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var4/Visual/Sections,,,,,,,,,,,,,,,,,
28,,akizuki_hull_b_cruisers_var4/Visual/Sections/Stern,0,"(0.0000, 0.0000, -22.0000)",center,,,,,,,,,,,,
29,,akizuki_hull_b_cruisers_var4/Visual/Sections/Stern,0,"(0.0000, 0.0000, -18.0000)",center,,,,,,,,,,,,
30,,akizuki_hull_b_cruisers_var4/Visual/Sections/Stern,0,"(0.0000, 0.0000, -20.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var4/Visual/Sections,,,,,,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var4/Visual/Sections/Middle2/Variation,,,,,,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var4/Visual/Sections/Middle2/Variation/middle_step,0,"(0.0000, 3.0500, -12.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var4/Visual/Sections/Middle2/Variation/middle_step,0,"(0.0000, 3.0500, -10.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var4/Visual/Sections/Middle2/Variation/middle_step,0,"(0.0000, 3.0500, -7.5000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var4/Visual/Sections/Middle2/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var4/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, 5.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var4/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, -5.0000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var4/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, 0.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var4/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, -2.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var4/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, 2.5000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var4/Visual/Sections,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var4/Visual/Sections/Middle1,0,"(0.0000, 0.0000, -5.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var4/Visual/Sections/Middle1,0,"(0.0000, 0.0000, -2.5000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var4/Visual/Sections/Middle1,0,"(0.0000, 0.0000, 5.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var4/Visual/Sections/Middle1,0,"(0.0000, 0.0000, 0.0000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var4/Visual/Sections/Middle1,0,"(0.0000, 0.0000, 2.5000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var4/Visual/Sections,,,,,,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 0.0000, 22.5000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 0.0000, 25.0000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 0.0000, 27.5000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 34.0000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 37.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 36.0000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 15.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 17.5000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 20.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 22.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 27.5000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 30.0000)",center,,,,,,,,,,,,
8,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 32.5000)",center,,,,,,,,,,,,
9,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 10.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 12.5000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 15.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 17.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 20.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 22.5000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
8,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 27.5000)",center,,,,,,,,,,,,
9,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
10,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 32.5000)",center,,,,,,,,,,,,
11,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 30.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 24.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 26.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var4/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 27.0000)",center,,,,,,,,,,,,
# arizona_hull_a,,,,,,,,,,,,,,,,,
# arizona_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
1,,arizona_hull_a/Visual/Sections/Stern,0,"(10.0000, 8.2900, -41.1000)",side,si_barbette,,6,,,,,,,1,,
2,,arizona_hull_a/Visual/Sections/Stern,0,"(10.0000, 8.2900, -39.1000)",side,si_barbette,,6,,,,,,,1,,
3,,arizona_hull_a/Visual/Sections/Stern,0,"(10.0000, 8.2900, -37.1000)",side,si_barbette,,6,,,,,,,1,,
4,,arizona_hull_a/Visual/Sections/Stern,0,"(10.0000, 8.2900, -35.1000)",side,si_barbette,,6,,,,,,,1,,
5,,arizona_hull_a/Visual/Sections/Stern,0,"(-10.0000, 8.2900, -41.1000)",side,si_barbette,,6,,,,,,,1,,
6,,arizona_hull_a/Visual/Sections/Stern,0,"(-10.0000, 8.2900, -39.1000)",side,si_barbette,,6,,,,,,,1,,
7,,arizona_hull_a/Visual/Sections/Stern,0,"(-10.0000, 8.2900, -37.1000)",side,si_barbette,,6,,,,,,,1,,
8,,arizona_hull_a/Visual/Sections/Stern,0,"(-10.0000, 8.2900, -35.1000)",side,si_barbette,,6,,,,,,,1,,
25,,arizona_hull_a/Visual/Sections/Stern,0,"(0.0000, 8.2900, -49.1000)",center,,,,,,,,,fore/aft,,,
26,,arizona_hull_a/Visual/Sections/Stern,0,"(0.0000, 8.2900, -47.1000)",center,,,,,,,,,fore/aft,,,
27,,arizona_hull_a/Visual/Sections/Stern,0,"(0.0000, 8.2900, -45.1000)",center,,,,,,,,,fore/aft,,,
28,,arizona_hull_a/Visual/Sections/Stern,0,"(0.0000, 8.2900, -43.1000)",center,,,,,,,,,fore/aft,,,
29,,arizona_hull_a/Visual/Sections/Stern,0,"(0.0000, 8.2900, -41.1000)",center,,,,,,,,,fore/aft,,,
30,,arizona_hull_a/Visual/Sections/Stern,0,"(0.0000, 8.2900, -39.1000)",center,,,,,,,,,fore/aft,,,
31,,arizona_hull_a/Visual/Sections/Stern,0,"(0.0000, 8.2900, -37.1000)",center,,,,,,,,,fore/aft,,,
32,,arizona_hull_a/Visual/Sections/Stern,0,"(0.0000, 8.2900, -35.1000)",center,,,,,,,,,fore/aft,,,
# arizona_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
1,,arizona_hull_a/Visual/Sections/Middle4,90,"(14.4000, -1.5200, -28.0000)",,sub_torpedo,,,,,,-5,5,,1,,
2,,arizona_hull_a/Visual/Sections/Middle4,270,"(-14.3400, -1.5200, -28.0000)",,sub_torpedo,,,,,,-5,5,,1,,
3,,arizona_hull_a/Visual/Sections/Middle4,0,"(10.0000, 8.2900, -33.9500)",side,si_barbette,,6,,,,,,,1,,
4,,arizona_hull_a/Visual/Sections/Middle4,0,"(10.0000, 8.2900, -31.9500)",side,si_barbette,,6,,,,,,,1,,
5,,arizona_hull_a/Visual/Sections/Middle4,0,"(10.0000, 8.2900, -29.9500)",side,si_barbette,,6,,,,,,,1,,
6,,arizona_hull_a/Visual/Sections/Middle4,0,"(10.0000, 8.2900, -27.9500)",side,si_barbette,,6,,,,,,,1,,
7,,arizona_hull_a/Visual/Sections/Middle4,0,"(10.0000, 8.2900, -25.9500)",side,si_barbette,,6,,,,,,,1,,
8,,arizona_hull_a/Visual/Sections/Middle4,0,"(10.0000, 8.2900, -23.9500)",side,si_barbette,,6,,,,,,,1,,
9,,arizona_hull_a/Visual/Sections/Middle4,0,"(10.0000, 8.2900, -21.9500)",side,si_barbette,,6,,,,,,,1,,
10,,arizona_hull_a/Visual/Sections/Middle4,0,"(10.0000, 8.2900, -19.9500)",side,si_barbette,,6,,,,,,,1,,
11,,arizona_hull_a/Visual/Sections/Middle4,0,"(-10.0000, 8.2900, -33.9500)",side,si_barbette,,6,,,,,,,1,,
12,,arizona_hull_a/Visual/Sections/Middle4,0,"(-10.0000, 8.2900, -31.9500)",side,si_barbette,,6,,,,,,,1,,
13,,arizona_hull_a/Visual/Sections/Middle4,0,"(-10.0000, 8.2900, -29.9500)",side,si_barbette,,6,,,,,,,1,,
14,,arizona_hull_a/Visual/Sections/Middle4,0,"(-10.0000, 8.2900, -27.9500)",side,si_barbette,,6,,,,,,,1,,
15,,arizona_hull_a/Visual/Sections/Middle4,0,"(-10.0000, 8.2900, -25.9500)",side,si_barbette,,6,,,,,,,1,,
16,,arizona_hull_a/Visual/Sections/Middle4,0,"(-10.0000, 8.2900, -23.9500)",side,si_barbette,,6,,,,,,,1,,
17,,arizona_hull_a/Visual/Sections/Middle4,0,"(-10.0000, 8.2900, -21.9500)",side,si_barbette,,6,,,,,,,1,,
18,,arizona_hull_a/Visual/Sections/Middle4,0,"(-10.0000, 8.2900, -19.9500)",side,si_barbette,,6,,,,,,,1,,
51,,arizona_hull_a/Visual/Sections/Middle4,0,"(0.0000, 8.2900, -33.9500)",center,,,,,,,,,fore/aft,,,
52,,arizona_hull_a/Visual/Sections/Middle4,0,"(0.0000, 8.2900, -31.9500)",center,,,,,,,,,fore/aft,,,
53,,arizona_hull_a/Visual/Sections/Middle4,0,"(0.0000, 8.2900, -29.9500)",center,,,,,,,,,fore/aft,,,
54,,arizona_hull_a/Visual/Sections/Middle4,0,"(0.0000, 8.2900, -27.9500)",center,,,,,,,,,fore/aft,,,
55,,arizona_hull_a/Visual/Sections/Middle4,0,"(0.0000, 8.2900, -25.9500)",center,,,,,,,,,fore/aft,,,
56,,arizona_hull_a/Visual/Sections/Middle4,0,"(0.0000, 8.2900, -23.9500)",center,,,,,,,,,fore/aft,,,
57,,arizona_hull_a/Visual/Sections/Middle4,0,"(0.0000, 8.2900, -21.9500)",center,,,,,,,,,fore/aft,,,
58,,arizona_hull_a/Visual/Sections/Middle4,0,"(0.0000, 8.2900, -19.9500)",center,,,,,,,,,fore/aft,,,
# arizona_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
1,,arizona_hull_a/Visual/Sections/Middle3,90,"(14.4000, -1.5200, -12.5000)",,sub_torpedo,,,,,,-5,5,,1,,
2,,arizona_hull_a/Visual/Sections/Middle3,270,"(-14.3400, -1.5200, -12.5000)",,sub_torpedo,,,,,,-5,5,,1,,
3,,arizona_hull_a/Visual/Sections/Middle3,0,"(10.0000, 8.2900, -18.8000)",side,si_barbette,,6,,,,,,,1,,
4,,arizona_hull_a/Visual/Sections/Middle3,0,"(10.0000, 8.2900, -16.8000)",side,si_barbette,,6,,,,,,,1,,
5,,arizona_hull_a/Visual/Sections/Middle3,0,"(10.0000, 8.2900, -14.8000)",side,si_barbette,,6,,,,,,,1,,
6,,arizona_hull_a/Visual/Sections/Middle3,0,"(10.0000, 8.2900, -12.8000)",side,si_barbette,,6,,,,,,,1,,
7,,arizona_hull_a/Visual/Sections/Middle3,0,"(10.0000, 8.2900, -10.8000)",side,si_barbette,,6,,,,,,,1,,
8,,arizona_hull_a/Visual/Sections/Middle3,0,"(10.0000, 8.2900, -8.8000)",side,si_barbette,,6,,,,,,,1,,
9,,arizona_hull_a/Visual/Sections/Middle3,0,"(10.0000, 8.2900, -6.8000)",side,si_barbette,,6,,,,,,,1,,
10,,arizona_hull_a/Visual/Sections/Middle3,0,"(10.0000, 8.2900, -4.8000)",side,si_barbette,,6,,,,,,,1,,
11,,arizona_hull_a/Visual/Sections/Middle3,0,"(-10.0000, 8.2900, -18.8000)",side,si_barbette,,6,,,,,,,1,,
12,,arizona_hull_a/Visual/Sections/Middle3,0,"(-10.0000, 8.2900, -16.8000)",side,si_barbette,,6,,,,,,,1,,
13,,arizona_hull_a/Visual/Sections/Middle3,0,"(-10.0000, 8.2900, -14.8000)",side,si_barbette,,6,,,,,,,1,,
14,,arizona_hull_a/Visual/Sections/Middle3,0,"(-10.0000, 8.2900, -12.8000)",side,si_barbette,,6,,,,,,,1,,
15,,arizona_hull_a/Visual/Sections/Middle3,0,"(-10.0000, 8.2900, -10.8000)",side,si_barbette,,6,,,,,,,1,,
16,,arizona_hull_a/Visual/Sections/Middle3,0,"(-10.0000, 8.2900, -8.8000)",side,si_barbette,,6,,,,,,,1,,
17,,arizona_hull_a/Visual/Sections/Middle3,0,"(-10.0000, 8.2900, -6.8000)",side,si_barbette,,6,,,,,,,1,,
